Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.5256415549177296,0.5787911396947129,0.6132263431957224,1.1078306855179412,1.0,-0.14468917396534853,0.0,0.75,0.0,0.2829662390519772,0.061654461089228986,0.4300354307956871,0.1111111111111111,1.0,0.47802250729868184,0.47802250729868184,0.16840675218960455,0.3333333333333333,0.16840675218960455,0.15934083576622726,0.28681350437920916,0.0,1
1.0357385832766217,0.8090069468554164,0.8062481776828248,1.1284682541836375,0.0,0.8083503416269687,0.7125255124404529,0.9281313781101133,-0.14168367496030193,1.0,0.6791358655822101,0.19917267299379968,0.7611224499735346,1.0,0.3333333333333333,0.0,0.48126275622022646,0.47501700829363525,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.48178563230546756,0.31411624965769464,0.9634613492763539,0.04572689106130361,0.3333333333333333,0.2503847036710348,0.25,0.5,0.6666666666666667,0.5,0.2812657228163314,0.5928701562820018,0.4162819629956318,1.0,0.0,-0.08294862966229846,0.22488458889868956,0.08371803700436818,0.012557705550655229,-0.027649543220766154,0.0,0.044185535941947324,1
0.3667874154933988,0.6830003571328456,-0.11664031640699113,0.47024325134664713,-0.13502381690758336,0.9367143004818335,0.0,0.75,0.0,1.0,0.1109902159893265,0.0182897654789636,0.1111111111111111,1.0,-0.13502381690758336,0.0,0.25,0.36497618309241664,0.25,0.5794682613520278,0.68101429014455,0.4117647058823529,1
0.061116527776137713,0.24613282364418804,0.1903502347864464,0.6735827586938565,0.46048540123711906,0.6666666666666667,-0.19072810185567862,0.011589872680401736,0.0,1.0,0.005591793027296579,0.7042094576523041,0.2222222222222222,1.0,0.6666666666666667,0.0,0.03324516435051249,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.20939794508588785,-0.055117567930861824,0.8275779913591464,-0.01145063834038537,0.7240612526853673,0.3333333333333333,-0.04304593951402537,0.20695406048597464,0.6666666666666667,1.0860918790280507,0.01840703257914046,0.41814621228496046,0.593818612901356,1.0,0.3907279193520338,0.0,0.14139081209719495,0.7527585456947173,0.11291378185420761,0.13024263978401127,0.0,0.19672750094777663,1
0.13281432641434976,0.19546650253800846,0.29274425722424086,0.7227926056591356,0.3427066286799402,0.6760399620132737,0.0,0.25,0.0,1.0,0.11320016714150213,0.5982274266554793,0.2222222222222222,1.0,0.6760399620132737,0.0,0.09507901994303139,0.3333333333333333,-0.0007029971509955158,0.0,0.0,0.0,1
0.05775603082166898,0.5841185777226441,0.10324858806710135,0.5448664193285879,1.0,0.8085844315033657,0.0,1.0,1.2838355296733979,1.0,0.07372312614486778,0.7308218193757994,0.1111111111111111,1.0,0.3333333333333333,0.0,0.06064383236275242,0.5,0.06064383236275242,0.15841703272334406,0.0,0.1677356817070702,1
0.3095238095238095,0.4043920860495388,-6.37458222166043e-05,0.6899301762869178,0.33273837232597836,-0.0005949610073549734,0.0,1.0,0.6660717056593117,1.0,0.01829672231756374,0.5648514362686312,0.10992118909640115,0.0,0.33273837232597836,0.0,0.024910755848896755,0.5,0.025,0.0,0.0,0.0,1
0.3491312652997143,0.4225162162303766,-0.005401016696714294,0.7268361761449154,0.2829238441639999,-0.05040948916933341,0.0,1.0,0.6666666666666667,1.0,0.012975697722855178,0.5287313591101311,0.1111111111111111,0.0,0.2325143549946665,0.0,0.021219288312299994,0.5,0.021219288312299994,-0.01680316305644447,0.0,-0.01779158441270591,1
0.09342629269462238,0.2072107977079653,0.2136817801045567,0.9117076219940081,1.0028183595120688,0.6694850261787355,0.0,0.75,0.3361516928454021,1.0,0.0771077786655591,0.9689354181295312,0.1120505642818007,1.0,0.0,0.0,0.024365869109784524,0.3361516928454021,0.024577246073189684,-0.0009394531706895957,-0.0005636719024137574,-0.0009947151219066308,1
-0.04852515930677129,0.5424360600276696,-0.013716985280209232,0.027158302909346774,1.1495576552179405,0.3333333333333333,0.0,0.025663517173089234,1.0,1.0,0.11363545985024237,0.797129132318118,0.1111111111111111,1.0,0.18377567811539278,0.0,-0.008650472424036618,0.9828909885512738,-0.008650472424036618,-0.07477882760897026,0.09657819771025476,-0.026392527391401265,1
0.36561244958543,0.14815285981052273,1.0806977906302415,1.0884468526650084,1.0,0.1720102636078496,0.0,0.6290076977058873,1.0,1.0,0.07825910628038274,0.4606427423850368,0.1111111111111111,1.0,0.3333333333333333,0.0,0.012900769770588726,0.5,0.012900769770588726,-0.05377435657516122,0.0989312806117634,-0.05693755402075894,1
0.8400951478171106,0.7911177356821573,1.0141402842162273,1.0407902947260783,-0.09466540277288354,0.6666666666666667,0.5,0.875,-0.09466540277288354,1.0,0.5269910694604497,-0.028395282261712423,0.572001263893783,1.0,0.23866793056044974,0.0,0.4104995260398313,0.3333333333333333,0.007400568752202401,0.0322232754670415,0.03866793056044977,0.03411876225922042,1
0.169147168736465,0.14788743876563334,0.0037207531046974107,0.5025112193683654,0.0,0.6666666666666667,-0.0319935326095883,0.7340032336952058,0.0,0.43601293478082337,0.012736383656140104,0.5164861119292449,0.7519827536255688,1.0,0.3759913768127844,0.3759913768127844,0.15000000000000002,0.31200431159360775,0.06860129347808236,0.1111111111111111,0.07519827536255688,0.11011916879774393,1
0.2539305099517029,0.18735265702445786,0.4505006214423408,0.8990568142281754,0.0,0.3147267454428623,0.0,0.11802252954107337,0.0,0.0,0.0705934153932722,-0.009903364595811807,0.46305103233491546,1.0,1.0,1.037213175780942,0.10418648227535598,0.5093032939452355,0.05139549409178533,0.11731330707460144,0.14077596848952173,0.0,1
0.5457028739627974,0.140489895085791,0.8440068470508929,0.5945379372633227,1.0613013804291662,0.272031952904167,0.5459760353218748,0.875,0.2107305724750007,1.0,0.4575244595873767,0.6355893676305604,0.24265601569861098,1.0,0.6053652862375004,0.0,0.22040239646781254,0.3333333333333333,0.10201198233906264,0.19157153200763907,-0.006894989848332894,-0.07572523464779365,1
0.5779336320227635,0.022881008758904156,0.9708034843906608,0.6235182217912649,1.0,0.18178583033626172,0.6136606272478037,0.875,0.18178583033626172,1.2273212544956074,0.5330067635745467,0.4974522743656365,0.32325389088693657,1.0,0.6666666666666667,-0.15154750299707154,0.27046425089912146,0.48488083633040485,0.13636606272478036,0.2727380565545794,0.00604766546783804,-0.053487353998966425,1
0.30875002774277943,-0.2032069519390743,1.0598884864890235,-0.01246765466214411,0.5430207847834694,0.3333333333333333,0.0,0.25,0.5430207847834694,1.0,0.036118904381604325,0.3339598576325793,0.7204167313998188,1.0,0.3333333333333333,0.0,0.19636720570619906,0.604843725725068,0.12782032342371943,0.1523264050721769,-0.02472917637663948,0.2419301727616927,1
-0.016059158812725856,0.36382180345050574,0.7873768899583591,-0.04505394422027649,1.0,0.6666666666666667,0.0,1.0523276459417026,0.6666666666666667,1.0,0.027146165891082836,1.0023852541622325,0.1111111111111111,1.0,1.0,0.0,-0.04186211675336213,0.3333333333333333,-0.04186211675336213,-0.023256731529645622,-0.09767827242451162,-0.08618671096280436,1
0.26086139835517674,-0.036695388758269915,0.7425441337922674,0.5602863282949542,-0.06958808460550484,0.7362547512721715,-0.05219106345412863,0.8021910634541286,0.6666666666666667,0.5,0.01753744410522954,0.34606348457716263,0.4676404726462794,1.0,0.4029214179388382,0.0,0.16978089365458715,0.3681273756360857,0.14587642538165146,0.13430713931294605,0.0,0.058823529411764705,1
0.019020246372465178,0.18485410875784644,0.8362069938670548,0.028343534417827686,1.0,0.6666666666666667,0.0,1.0502874130891153,0.6666666666666667,1.0,0.04212562761818867,0.9913669629483315,0.1111111111111111,1.0,1.0,0.0,-0.005028741308911526,0.23275850715510282,-0.005028741308911526,0.0,-0.01340997682376407,-0.01183233249155653,1
0.24235121279283273,-0.08321862680157874,0.7369910781235641,0.6161768798826182,-0.12141660418006818,0.7880832708467349,-0.09106245313505114,0.8410624531350511,0.6666666666666667,0.5,-0.013445039002218752,0.3213531115023437,0.4849166458378005,1.0,0.4547499375134015,0.0,0.1658937546864949,0.3940416354233674,0.16142498125402047,0.15158331250446716,0.0,0.058823529411764705,1
0.2622684473276652,0.17775287798353664,0.4225706190935247,0.8934039424590541,-0.010183191841291314,0.32824173741268764,0.0,0.12309065152975787,-0.005091595920645656,-0.007637393880968485,0.06976750608179982,0.04012647899602525,0.4495360403650901,1.0,1.0050915959206457,1.0,0.10114560908214527,0.5,0.050381869694048426,0.11195971043121872,0.1353699717015916,0.0,1
0.11017977671636245,0.24133793071481846,0.8348113070552095,0.3658793864122192,0.791572199181955,-0.12490553251528816,-0.09367914938646613,0.15632085061353387,1.1249055325152881,1.1873582987729323,-0.0004732255304903399,0.9640760195408107,0.027840756100919004,1.0,0.4582388658486215,0.0,-0.040575404570526295,0.6249055325152881,0.025,0.0,0.0,-0.02204215279681556,1
0.35714285714285715,0.742398262760183,0.04282828160254803,0.3097590959213402,0.0,0.6666666666666667,-0.0333670047970273,0.7333164976014863,0.0,1.0,0.08889994409893523,-0.03860737683445932,0.125940891020901,1.0,0.0,0.0,0.26334680191881094,0.5,0.2666835023985136,0.48893378417381417,0.6800808115128655,0.4431689456913198,1
0.3354267398563498,0.7360596882161785,0.5561249993136964,0.009866547767971256,0.3040256420111025,-0.029307691322230843,0.0,0.75,0.0,1.0,0.15616005580163156,0.09703469360327377,0.09157265022962388,1.0,0.3186794876722179,0.0,0.2521980768491673,0.8333333333333333,0.25549519212291827,0.1111111111111111,0.4175846147933385,0.4195226241735317,1
0.29496054156985907,0.2213166108932184,0.9040680205913143,0.9622737790697122,1.0,0.28191323163207105,0.0,0.7114349237240533,1.0,1.0,0.07624508664518374,0.4931039442636223,0.1111111111111111,1.0,0.3333333333333333,0.0,0.021143492372405332,0.5,0.021143492372405332,-0.017140033900420754,0.07695068700691912,-0.0181482711886808,1
0.37249556279770585,0.6967300218764413,0.5103438312502603,1.0113559943447445,1.0,-0.23679090833090427,-0.0887965906240891,0.7056017046879555,-0.23679090833090427,0.5,0.025201951644070852,0.3706249665481697,0.15057626249959516,1.0,0.21493787916788115,0.3333333333333333,0.125,0.4517287874987854,0.1338796590624089,0.1111111111111111,0.2,-0.04178663088192428,1
0.4065739147029285,-0.031440675640799776,0.35170682731978603,-0.009834370549804329,1.0,0.2306782686136661,-0.07699129853975038,0.7115043507301249,0.6666666666666667,0.5,0.09527458614038162,0.8397732508107548,-0.1368734196262229,1.0,0.0,0.4359883980530005,-0.026991298539750394,-0.15398259707950077,0.025,0.0,0.0,0.0,1
0.16897328444894427,0.29618660301315125,0.8087560972300508,0.997656556679834,1.0,0.3333333333333333,-0.1774146387792883,0.7056463403051779,1.2365528517057178,1.0,-0.04904627920760017,0.4729296821160254,0.07168563582682483,1.0,0.21505690748047443,0.0,-0.045965855511715316,0.5591382129264294,-0.010482927755857657,-0.07885095056857257,0.06666666666666667,0.0,1
0.31797048853834053,-0.023688465604241725,0.9919215211804122,0.47721537670393016,0.0,0.6666666666666667,0.0,0.75,0.8924600864350514,0.5,0.06074155406365097,0.32746864791859626,0.3691799711883162,1.0,0.3333333333333333,-0.11289670988419233,0.18346725324131444,0.3333333333333333,0.14193450648262884,0.1111111111111111,-0.022579341976838467,0.038900580608671936,1
0.4017310557780937,0.3466688378254652,0.849362114374317,0.13631715404050831,0.2484695617866249,0.3333333333333333,0.28182391433001563,0.46817608566998437,0.6666666666666667,0.5,0.2753450985626708,0.5060663831371214,0.37576521910668753,1.0,0.0,-0.042431885773354196,0.21909434859800941,0.18788260955334377,0.025,0.0,0.0,0.06631150925412133,1
0.473649447697586,0.593305758031045,0.5853734286135026,1.040746529757843,1.0,-0.092697066745205,0.0,0.75,0.0,0.36095439988219247,0.06406104677888176,0.45392821004220557,0.1111111111111111,1.0,0.4260304000785383,0.4260304000785383,0.1528091200235615,0.3333333333333333,0.1528091200235615,0.14201013335951276,0.255618240047123,0.0,1
0.050941152527580275,0.10787755537421079,0.2585826569962292,0.9627843875628322,1.0,0.6666666666666667,0.0,0.6983202335043993,0.3333333333333333,1.0,0.0788911132815697,1.1111029094440974,0.1111111111111111,1.0,0.0,0.0,0.014664046700879856,0.3333333333333333,0.014664046700879856,-0.022968785109155874,-0.027562542130987047,-0.024319890115576805,1
0.06285276786744048,0.24514684144010773,0.1923758482262996,0.67461761490696,0.45778458331731475,0.6666666666666667,-0.18667687497597216,0.016653906280034797,0.0,1.0,0.00789239495835263,0.7019626981396558,0.2222222222222222,1.0,0.6666666666666667,0.0,0.034663093758409744,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.310361088015201,0.3612041490499853,0.367582381687684,0.5115775580300089,0.0,0.7758241279645312,0.3318680959733983,1.0796702399334956,0.0,1.0,0.458881968060288,0.6699569062520733,-0.07277164086524292,1.0,-0.10915746129786438,0.0,0.10906595201330088,0.5545787306489323,0.15774723838935933,0.14749693154373256,0.0,0.23425983245181053,1
0.37636711326372335,0.6612292620556223,0.5219584826483128,0.9700557099830193,1.0,-0.12838749528241403,-0.04814531073090525,0.7259273446345473,-0.12838749528241403,0.5,0.04495603331096398,0.4282631113218339,0.13250902699151343,1.0,0.2691395856921263,0.3333333333333333,0.125,0.3975270809745403,0.12981453107309052,0.1111111111111111,0.2,-0.022656616814543645,1
0.1612264369426184,-0.08146152869649999,0.5614799569267409,0.6826144316164883,1.0,0.6666666666666667,-0.06964030151281332,0.7151798492435933,0.6666666666666667,1.1392806030256266,0.040368305559042535,0.9738444876964727,0.14206235622791702,1.0,1.0928537353504177,-0.09285373535041776,0.220892090453844,0.42618706868375106,0.22785612060512533,0.1111111111111111,0.5409496549470009,0.49369447236801567,1
0.1296913084687043,0.24687806977119806,0.8315593850964857,0.34997690592901715,0.761220927567201,-0.09455426090053418,-0.07091569567540064,0.17908430432459937,1.094554260900534,1.1418313913508014,0.016673085258508122,0.935865971946419,0.048074937177421645,1.0,0.42788759423386746,0.0,-0.02464098697278045,0.5945542609005342,0.025,0.0,0.0,-0.01668604604127074,1
0.04596948560785502,0.5519365456449148,0.1796024048284239,0.06525396584150954,1.0,0.3333333333333333,0.0,0.25,1.001924489013058,1.0,0.10070342983151681,0.7126263258544085,0.11175260744879711,1.0,0.32948435530721726,0.0,0.024566989972061946,0.8362200668529203,0.024711326648041296,-0.0006414963376860094,0.06666666666666667,-0.0006792314163734217,1
0.34753184372799617,0.757895666567323,0.6741497620622483,-0.022601132863091795,0.13455418780805364,-0.19877914552527967,0.0,0.75,0.0,1.0,0.1730536557387759,0.057482281334443365,-0.021408319239075324,1.0,0.23394376057069347,0.0,0.26490843591439595,0.8333333333333333,0.2872710897859899,0.1111111111111111,0.5192674873151678,0.46438271499198575,1
0.36649569394831305,0.33222523039643437,0.29818473478822694,0.5719975243205384,0.0,0.6666666666666667,0.2609116429396986,0.8695441785301508,-0.014548857252931424,1.0,0.39147936194695443,0.6478393795262479,-0.004849619084310475,1.0,-0.014548857252931424,0.0,0.15000000000000002,0.4927255713735343,0.125,0.10868630156895587,-0.0029097714505862847,0.17390314283771796,1
0.2619047619047619,0.10338242062528394,0.5261300706937002,1.0048430880038488,-0.07587894387287793,0.3333333333333333,0.0,0.09654539604767078,0.0,-0.1138184158093169,0.07001801944738802,0.010398984570286512,0.5203233883173224,1.0,1.0,1.151757887745756,0.11707276237139755,0.575878943872878,0.05569092079046585,0.1364040924020704,0.1636849108824845,0.0,1
0.3326595363322705,-0.27221420937130614,1.1405830779785557,-0.01963356688816719,0.5011791447518601,0.3333333333333333,0.0,0.25,0.5011791447518601,1.0,0.030183076143312823,0.2995053965296584,0.7762055847752979,1.0,0.3333333333333333,0.0,0.21205782071805257,0.5839229057092633,0.13723469243083153,0.16627361841604668,-0.03309750438296134,0.2640816292490153,1
0.3150998848315555,0.35783374710576804,-0.06691290369295182,0.6390161450636314,0.3333333333333333,-0.15613010861688761,0.0,1.0,0.588601612358223,1.0,0.021859202490428758,0.565814749929529,0.1111111111111111,0.0,0.25526827902488947,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
-0.05900871517201485,0.5878703150830853,0.019144878736629567,0.33014096998093434,1.0,0.832532075452764,0.0,1.124399056589573,1.0,1.0,0.06615475712177135,0.6557360348135126,0.1111111111111111,1.0,0.3333333333333333,0.0,0.06243990565895729,0.5,0.06243990565895729,0.1663995807064768,-0.03317308175721943,0.17618779133626958,1
0.5213954637765305,0.7734401333467249,0.465492744302211,1.1011154512746042,1.0,-0.13108021063587277,0.0,0.6516898420230954,-0.13108021063587277,0.3033796840461908,0.0722034100860883,0.5677853833286121,0.1111111111111111,1.0,0.3333333333333333,0.4644135439692061,0.16432406319076184,0.2677932280153969,0.16432406319076184,0.15480451465640205,0.2786481263815237,0.0,1
0.2726772243302087,0.006171919179268764,0.9162225326469808,0.3614016931415817,0.0,0.5754072369781282,0.0,0.75,0.6666666666666667,0.36311085546719224,0.054811296117973425,0.33769892975792165,0.4748642543406239,1.0,0.4245927630218718,0.0,0.16815554277335962,0.3333333333333333,0.1318444572266404,0.12632101605920085,0.0,0.026614318933457004,1
0.2726406495703768,0.006116939225333927,0.9166888608348375,0.36105425946509445,0.0,0.575151213659305,0.0,0.75,0.6666666666666667,0.36272682048895744,0.054799162311394124,0.3375823854348741,0.4749495954468983,1.0,0.424848786340695,0.0,0.16813634102444788,0.3333333333333333,0.13186365897555213,0.12636368661233804,0.0,0.026523957762107628,1
0.15378737010027324,0.0006765819751490716,0.5155839460266258,0.6874720311731458,1.0,0.7318187296356032,-0.09772809445340472,0.7255679763866488,0.7318187296356032,1.0,0.003972803281957704,1.013363700923787,0.08939375678813227,1.0,1.0651520629689364,0.0,0.19511359527732977,0.3333333333333333,0.21465921416801073,0.08939375678813227,0.5448491422293904,0.4922466660204509,1
0.07671434688061254,0.21033706006019237,0.20811113149988678,0.9451746342691855,1.0288147196671953,0.6954813863338619,0.0,0.75,0.3621480530005285,1.0,0.07772791300733226,1.018318586125477,0.12071601766684284,1.0,0.0,0.0,0.01851668807488108,0.3621480530005285,0.02067779204992072,-0.009604906555731731,-0.005762943933439039,-0.010169901059010068,1
0.2619047619047619,0.0900036126263019,0.5437346497592367,1.0252724624524217,-0.08957139425718409,0.3333333333333333,0.0,0.09141072715355597,0.0,-0.13435709138577615,0.07005262911660584,0.004573439327479521,0.5340158387016285,1.0,1.0,1.1791427885143682,0.12015356370786642,0.5895713942571841,0.05671785456928881,0.14096824253017248,0.16916189103620696,0.0,1
0.2619047619047619,0.24708402333738316,0.8272263579916683,0.9235696622246176,1.0090187790981509,0.3333333333333333,0.0,0.75,1.0,1.0,0.07537402932410335,0.5080655403269525,0.1111111111111111,1.0,0.32431455423518246,0.0,0.022970774702916065,0.5,0.022970774702916065,-0.004509389549075417,0.06847042248629684,-0.0015915492526148531,1
-0.029942589535505465,0.38636162561233334,0.19311423553790724,0.07997982527548189,1.1357328650204679,0.19760046831286537,0.0,0.25,1.1357328650204679,1.0,0.08990483009707095,0.8509350215582541,0.1111111111111111,1.0,0.19760046831286537,0.0,0.014820035123464907,0.9690661983538011,0.014820035123464907,-0.045244288340155966,0.039520093662573086,-0.047905717066047494,1
0.22952521918489274,-0.00043171675210350313,0.708584115521178,0.8747931245480944,1.1066765342942495,0.7733432009609162,-0.08000740072068714,0.7099962996396564,0.6666666666666667,1.0,0.016477136932216543,0.9306565817111363,0.1111111111111111,1.0,1.0,0.0,0.21600148014413745,0.38667160048045807,0.21600148014413745,0.07555226634636127,0.616013814678616,0.48706578891358787,1
0.16477366484459183,0.25683941648732933,0.8257123257005045,0.32138373883923554,0.7066483732047092,-0.03998170653804241,-0.02998627990353181,0.2200137200964682,1.0399817065380423,1.0599725598070635,0.047502698907839966,0.8851434066630237,0.08445664008574949,1.0,0.3733150398713757,0.0,0.004009604067527733,0.5399817065380424,0.025,0.0,0.0,-0.0070555952714192495,1
0.150990756005407,0.14896772964356436,0.03571428571428571,0.4839549238826978,0.0,0.7091894422505874,0.0,0.8137841633758811,0.0,0.4362158366241189,0.04362192753502757,0.5227027552865093,0.7233637007785609,1.0,0.3333333333333333,0.375856108917254,0.13405395915602974,0.3333333333333333,0.08137841633758812,0.12528536963908468,0.07517122178345081,0.1326550972649132,1
0.3837496979888505,0.3642821988054832,0.2828635527665007,0.5557505236812016,0.0,0.6932735075126601,0.269955130634495,0.8849775653172475,-0.02660684084599335,1.0,0.4066907649265004,0.6933452613650777,-0.00886894694866445,1.0,-0.02660684084599335,0.0,0.15997756531724752,0.5133034204229967,0.132982052253798,0.11554558458544333,0.0,0.19055656280082,1
0.32601395881041545,0.41196472356974395,-0.0022486567209008147,0.7052714107564284,0.3123458706049257,-0.020987462728407603,0.0,1.0,0.6666666666666667,1.0,0.016159597898531983,0.5496345245727186,0.1111111111111111,0.0,0.2913584078765181,0.0,0.02342594029536943,0.5,0.02342594029536943,-0.006995820909469201,0.0,-0.007407339786496802,1
0.16703834514413973,0.20773361825429693,-0.14006955427609535,0.5147841177664926,0.0,0.6666666666666667,0.0,0.75,-0.16406491732435566,0.5,0.05323071280469785,0.569720646873348,0.7213549724414519,1.0,0.3333333333333333,0.41536579199551116,0.14384756560033668,0.3333333333333333,0.06269513120067334,0.1111111111111111,0.08307315839910223,0.13212337505803137,1
0.37687017356341984,0.3029410276174525,0.31201737427503595,0.5861212716049653,0.0,0.6666666666666667,0.2730152024906565,0.8634923987546718,-0.03068693665420863,1.0,0.40428274816389187,0.6408664073344332,-0.01022897888473621,1.0,-0.03068693665420863,0.0,0.15000000000000002,0.4846565316728957,0.125,0.105996621668743,-0.006137387330841726,0.1710552464727867,1
0.35714285714285715,0.8156091270543986,-0.0035061690554190478,0.26216186149282056,0.0,0.6666666666666667,-0.0874238638979889,0.7062880680510055,0.0,1.0,0.03337993462525672,-0.17075745952881569,0.14996616173243948,1.0,0.0,0.0,0.28496954555919557,0.5,0.2937119319489945,0.5610095963084296,0.8098172733551733,0.49404598955104834,1
0.15554573312003278,-0.013463610156142482,0.4612911067429187,0.6207610637450545,1.1027949670399426,0.6666666666666667,-0.07709622527995691,0.7114518873600215,0.5638716996267242,1.0,0.017410849029558154,1.0980085749748878,0.1111111111111111,1.0,1.0,0.0,0.18458075494400863,0.3333333333333333,0.18458075494400863,0.025448638577825658,0.4666666666666667,0.4117647058823529,1
0.24293704357625334,-0.026068341272216085,0.8214285714285714,-0.020953934594144248,0.6666666666666667,0.3672259717004401,0.0,0.25,0.63277402829956,1.0,0.051989283332721854,0.39386366286166813,0.6007457400450313,1.0,0.3333333333333333,0.0,0.16270973938766506,0.68361298585022,0.10762584363259903,0.12240865723348003,0.0,0.1944137497237624,1
0.17515436197902962,0.2659800051449699,0.8214285714285714,0.17113015176367918,0.5951648003465825,-0.07150186632008429,0.0,0.14274720051987355,1.0,1.0,0.06897124516603133,0.9208479167718827,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.5,0.025,0.0,-0.01430037326401686,0.0,1
0.5205450932012832,0.30864839332736704,1.0529062590359282,0.005439899776270379,0.3333333333333333,0.20864374578323347,0.25,0.5,0.6666666666666667,0.5,0.29277251136518023,0.6203985736000961,0.4580229208834331,1.0,0.0,-0.12468958755009982,0.23740687626502996,0.04197707911656681,0.006296561867485024,-0.04156319585003327,0.0,0.03681948454998238,1
0.5718947223889577,0.392318406755358,0.03571428571428571,0.7503974257689022,0.0,0.2559082476836865,0.0,0.13386237152552982,0.0,1.1161376284744702,0.15848180685340182,0.6228960086930859,0.11898877468935984,1.0,0.3333333333333333,-0.07742508564964679,0.30403440711861757,0.3333333333333333,0.013386237152552981,-0.025808361883215593,-0.015485017129929357,-0.027326500817522394,1
0.25413455081320874,0.13654730927440875,1.1078911929451531,0.40499280761692147,0.5181304925469576,-0.14853617411970907,0.0,0.25,1.0,1.0,0.05633877861493161,0.9093530307846539,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.35146382588029096,0.025,0.0,-0.029707234823941817,0.0,1
0.02584657223719473,0.5486470135090316,0.13502647780772278,0.05704612019810073,1.033868295038438,0.3333333333333333,0.0,0.19919755744234327,1.0,1.0,0.10382105441321346,0.7299312891397728,0.1111111111111111,1.0,0.29946503829489546,0.0,0.01737963361635149,0.8672016283717711,0.01737963361635149,-0.016934147519218908,0.07344032567435423,-0.005976757947959615,1
0.021805079859300587,0.29041590432057324,0.7890866570293522,0.04324632424889676,1.0,0.6666666666666667,0.0,1.0,0.638604451363542,1.0,0.03219837037655216,1.0253143786556367,0.1111111111111111,1.0,1.0561244306062494,0.0,-0.004209332295468704,0.31930222568177097,-0.004209332295468704,-0.00935407176770823,0.0,-0.009904311283455773,1
0.35560985838068787,0.7724673179093295,0.7529104049259925,-0.04426756403605883,0.021461982670369584,-0.31187135066296373,0.0,0.75,0.0,1.0,0.1843271441182196,0.031088045543927856,-0.09680312266419802,1.0,0.17739765800185142,0.0,0.2733903512997223,0.8333333333333333,0.30847587824930567,0.1111111111111111,0.5871228103977782,0.4943188869401962,1
0.42165505730101,0.3578493833939071,0.782094324455906,0.13765305151755244,0.2995470282551227,0.3333333333333333,0.2753397288086579,0.525339728808658,0.6666666666666667,0.44932054238268415,0.2791513145040678,0.548543073031452,0.3108091299478596,1.0,-0.03378630507821058,0.0,0.2050679457617316,0.11598720904935078,0.017398081357402617,-0.011262101692736861,0.0,0.04689895114886686,1
0.22500435859986387,0.006703929339513293,0.6678963702559181,0.8167830687683554,1.0750305101990474,0.7416971768657141,-0.05627288264928555,0.7218635586753572,0.6666666666666667,1.0,0.03322503278038828,0.9355283286045716,0.1111111111111111,1.0,1.0,0.0,0.21125457652985713,0.370848588432857,0.21125457652985713,0.08610094104476197,0.5717093809453331,0.46472741896403347,1
0.4789864195709664,0.7948924766782264,0.10188946203559873,0.38535333959537377,0.0,0.8088174894994609,0.0,0.6433868828754045,-0.1421508228327941,1.0,0.14953423896877838,-0.05953601591774006,0.1111111111111111,1.0,-0.28430164566558824,0.0,0.3246291819872169,0.5,0.3246291819872169,0.5865952672772385,0.8274413165324705,0.5371919024995242,1
0.2619047619047619,0.10317558197595679,0.5264022404831288,1.0051589296108039,-0.07609063148687795,0.3333333333333333,0.0,0.09646601319242076,0.0,-0.11413594723031692,0.07001855451876621,0.010308920649068118,0.5205350759313223,1.0,1.0,1.152181262973756,0.11712039208454755,0.576090631486878,0.05570679736151585,0.1364746549400704,0.16376958592808452,0.0,1
0.4038459863170975,0.7641822621811105,0.6158419044907935,1.0628672347590287,1.1068368250353438,-0.10683682503534367,0.0,0.75,0.0,0.3397447624469845,0.06811547410997974,0.5497800580601789,0.14672338612289232,1.0,0.440170158368677,0.440170158368677,0.13301276187765076,0.440170158368677,0.14102552375530156,0.1111111111111111,0.24273473001413748,-0.03770711471835659,1
0.01672039032723637,0.1271881405744001,0.8776044026811732,0.0033889280402797373,1.0,0.6666666666666667,0.0,1.0744359015640177,0.6666666666666667,1.0,0.04551328287343565,0.9906727120851301,0.1111111111111111,1.0,1.0,0.0,-0.007443590156401771,0.18446153020529793,-0.007443590156401771,0.0,-0.01984957375040472,-0.017514329779768873,1
0.5467966214449144,0.1404635887755554,0.8433505985616228,0.592408860161704,1.0643638733790937,0.26896945995423954,0.5482729050343204,0.875,0.20460558657514574,1.0,0.4591118275761148,0.6369701639901162,0.24367684668192013,1.0,0.602302793287573,0.0,0.22017270949656798,0.3333333333333333,0.10086354748283984,0.19004028553267532,-0.010569981388245872,-0.07950831417417466,1
