Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.265788287610802,0.255080578154177,0.8214285714285714,0.9360155889773405,1.0181231199615204,0.35145645329485364,0.0,0.7771846799422806,1.0,1.0,0.07558623310313699,0.4898227350080953,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.5,0.025,0.0,0.07029129065897073,0.0,1
0.21682258410117258,0.116079837839632,0.4173008841205312,1.018959726181594,-0.2103834964167504,0.3333333333333333,0.0,0.08555309442185931,-0.10519174820837518,0.0,0.04642812298935352,-0.04496422272925088,0.5496361926528196,1.0,1.0,1.2103834964167504,0.09211061888437187,0.5525958741041876,0.03422123776874372,0.1111111111111111,0.17541003261668342,-0.037126499367661825,1
-0.09480827298385838,0.6774978106451115,0.2675885039482448,0.01900911916334147,1.0,0.3333333333333333,0.0,0.25,1.166165207370057,1.0,0.07984252342408757,0.914661204295887,0.16649951356779677,1.0,0.0010029185932192708,0.0,-0.012387171658262829,1.0825811443884188,7.521889449144462e-05,-0.055388402456685665,0.06666666666666667,-0.058646543777667176,1
0.4076742603333183,0.3306483768382978,0.7850902095204114,0.12783199820497942,0.32750862219050625,0.3333333333333333,0.2543685333571203,0.5043685333571203,0.6666666666666667,0.4912629332857594,0.26197679993522566,0.5399541875222899,0.3294501925714486,1.0,-0.005824711142827084,0.0,0.20087370667142407,0.15792959995242603,0.02368943999286391,-0.0019415703809423613,0.0,0.05676774900841397,1
0.11648388774792416,-0.018604237473675678,0.15054833675622725,1.0941419138911102,1.0,0.8153872142354699,0.0,0.75,0.4820538809021364,1.0,0.07403324432509635,1.103619576833407,0.1111111111111111,1.0,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1
0.47486128598244415,0.38365237893010545,0.27310159691004426,0.5437169177197836,0.0,0.7843850955062538,0.3382888216296902,0.9191444108148451,-0.11771842883958697,1.0,0.49830612947298125,0.8276475101839018,-0.03923947627986232,1.0,-0.11771842883958697,0.0,0.19414441081484515,0.5588592144197935,0.1603155286518761,0.13073084925104228,0.0,0.23879210938566367,1
0.059045484914993535,0.5976869207232676,0.08003841438725931,0.547958114774411,1.0,0.8266367888099095,0.0,1.0,1.3199402442864856,1.0,0.07429920452968956,0.7466046753482019,0.1111111111111111,1.0,0.3333333333333333,0.0,0.06199775916074321,0.5,0.06199775916074321,0.16443448515885867,0.0,0.17410710193290918,1
0.21421182344950282,0.11252157851194468,0.41664819395761377,1.0263335146114188,-0.22256704612454253,0.3333333333333333,0.0,0.08326867885164828,-0.11128352306227125,0.0,0.045073112089782326,-0.05003992720599039,0.5557279675067157,1.0,1.0,1.2225670461245426,0.09165373577032966,0.5556417615311356,0.033307471540659314,0.1111111111111111,0.17784674255824184,-0.03927653755138986,1
0.23148143170307817,0.21502431969026448,0.512235586626059,0.9199636722971656,0.0,0.26234556286273786,0.0,0.0983795860735267,0.0,0.0,0.0727532082295143,-0.15794198804831688,0.5154322149150399,1.0,1.0,1.141975540941191,0.11597224835588399,0.5354938852352977,0.05532408278529466,0.13477370126797625,0.1617284415215715,0.0,1
0.3229790977523308,0.2628922608606955,0.8489120225599773,1.0160472178997815,1.0,0.3333333333333333,0.0,0.6858719473600527,1.171008140373193,1.0,0.0795982560799375,0.5577915151154526,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.5,0.025,0.0,0.08376748070398594,0.0,1
0.3654351388525187,0.6849924726138271,-0.09027092190982852,0.4518609247595886,-0.11609194393526148,0.8988505545371898,0.0,0.75,0.0,1.0,0.11269797261921524,0.021749269751079114,0.1111111111111111,1.0,-0.11609194393526148,0.0,0.25,0.38390805606473855,0.25,0.5605363883797059,0.6696551663611569,0.4117647058823529,1
0.2441389618804082,0.2633165989564428,0.8190059623343413,0.9212908466623815,1.0,0.3333333333333333,-0.033916527319220735,0.7415208681701948,1.0452220364256277,1.0,0.051530859472415584,0.5015313534787146,0.10357410504017317,1.0,0.3107223151205195,0.0,0.011433389072311707,0.5113055091064069,0.018216694536155854,-0.015074012141875882,0.06666666666666667,0.0,1
0.399120702829572,0.3653467820440926,0.9041795262932717,0.14538708866860822,0.1753796792280187,0.3333333333333333,0.30923262028949294,0.44076737971050706,0.6666666666666667,0.5,0.2899399819045473,0.47842106317317556,0.4123101603859906,1.0,0.0,-0.0789768270526573,0.2355395721736958,0.2061550801929953,0.025,0.0,0.0,0.07276061653870422,1
0.05822170125847253,0.5890186173940916,0.09486652020463751,0.5459829469941895,1.0,0.8151038176186154,0.0,1.0,1.2968743019038973,1.0,0.07393116974601793,0.7365216030848315,0.1111111111111111,1.0,0.3333333333333333,0.0,0.06113278632139615,0.5,0.06113278632139615,0.1605901614284273,0.0,0.17003664151245243,1
0.2982622356297762,-0.17293724700018448,1.0244921881076376,-0.009324361380090166,0.561374420981225,0.3333333333333333,0.0,0.25,0.561374420981225,1.0,0.038722627178695096,0.3490731429625762,0.6959452164694779,1.0,0.3333333333333333,0.0,0.18948459213204066,0.6140205438239458,0.12369075527922439,0.1462085263395917,-0.021058449137088344,0.23221354183346912,1
0.6374285058797353,0.4302075497900569,0.03571428571428571,0.7918819130294481,0.0,0.18533340392438738,0.0,0.02800010588658114,0.0,1.221999894113419,0.17636522697819107,0.638495868757127,0.024888983010294352,1.0,0.3333333333333333,-0.1479999294089459,0.33049997352835475,0.3333333333333333,0.0028000105886581104,-0.049333309802981964,-0.029599985881789182,-0.05223526920315738,1
0.23342678152173277,-0.11058526459353485,0.8634446805901193,-0.01937022357127148,0.6666666666666667,0.3333333333333333,0.0,0.15196241195638827,0.6013082746375923,1.0,0.04993243082846299,0.4199198793559659,0.6427000782609882,1.0,0.2679749413042588,0.0,0.1598037588043612,0.6993458626812039,0.1,0.10021804577293203,0.0,0.19953825601026157,1
0.01452464589006626,0.5117226684571173,0.20297828139183233,0.4614598605472117,1.0,0.718146847133971,0.0,1.0386101353504782,1.0,1.0,0.06825091612413786,0.6219509418798431,0.1111111111111111,1.0,0.3333333333333333,0.0,0.053861013535047825,0.5,0.053861013535047825,0.1282711712668792,-0.010296036093460866,0.135816534282578,1
-0.04572148801000102,0.4076305369625157,0.8151853235808045,-0.1383245337789073,1.0,0.6666666666666667,0.0,1.0912594530131263,0.6666666666666667,1.0,0.021250016489428574,1.009507250268131,0.1111111111111111,1.0,1.0,0.0,-0.07300756241050103,0.3333333333333333,-0.07300756241050103,-0.0405597568947228,-0.17035097895783574,-0.15030968731573743,1
0.0024764796665953798,0.45830028971141484,0.21800043378560735,0.5982230148228931,1.0702217723704812,0.736888439037148,0.0,1.0526663292778609,1.0,1.0,0.06846214265774853,0.625727081774667,0.1111111111111111,1.0,0.26311156096285204,0.0,0.03946673414442781,0.5,0.03946673414442781,0.09940748238269756,0.0,0.13003913630067315,1
0.05773766794949599,0.5839253535129498,0.1035791197662152,0.5448223910777464,1.0,0.8083273512929439,0.0,1.0,1.2833213692525542,1.0,0.07371492232140725,0.730597058705182,0.1111111111111111,1.0,0.3333333333333333,0.0,0.060624551346970784,0.5,0.060624551346970784,0.15833133931987012,0.0,0.1676449475151566,1
0.18140315931949158,0.2254942481157059,0.8486476648986683,0.31930134877188776,0.6666666666666667,-0.04234081206459511,0.0,0.18648878190310733,1.0,1.0,0.06976176411935253,0.8900698310970133,0.1111111111111111,1.0,0.2909925212687382,0.0,0.015473317285466099,0.5,0.015473317285466099,-0.021170406032297556,0.0,-0.007471908011399137,1
0.19741724484924766,-0.00978585383918678,0.5682657334092339,0.6803163941042749,1.0,0.6666666666666667,-0.022139866135362396,0.7389300669323188,0.6666666666666667,1.044279732270725,0.06258019951121548,0.9555881469041434,0.12095105161571662,1.0,1.0295198215138166,-0.029519821513816526,0.20664195984060874,0.36285315484714986,0.20885594645414496,0.1111111111111111,0.49028252387771987,0.4378116072180734,1
0.26361152214208683,-0.007455836436376095,1.0318102355455343,0.2752841012384504,0.0,0.5119473216612753,0.0,0.75,0.6666666666666667,0.2679209824919129,0.0518037171930041,0.3088113545743376,0.49601755944624154,1.0,0.48805267833872473,0.0,0.16339604912459565,0.3333333333333333,0.13660395087540436,0.13689766861200967,0.0,0.004216701762803032,1
0.3631722618845741,0.42478938775269914,0.32189071416458737,0.463459231090009,0.0,0.5822550002826296,0.3133087497880279,0.9066543748940139,-0.16882333276807443,1.0,0.45717415034697373,0.6853110516924121,-0.0844116663840372,1.0,0.0,0.0,0.13733825004239444,0.5422058331920186,0.1313308749788028,0.1251797221751173,0.0,0.1764705882352941,1
0.19666879010606161,0.16748804091608108,0.02509840063450671,0.5054449242540159,0.0,0.6790518659264089,0.0,0.75,-0.012385199259742167,0.48142220111038675,0.05475510660313842,0.5458244203321954,0.6873086654329036,1.0,0.3333333333333333,0.3457185325930755,0.15464444972240335,0.3333333333333333,0.07685777988896134,0.1131753109877348,0.0691437065186151,0.12201830562108547,1
0.33031817135671276,0.7367252708288368,0.5945099442583865,-0.02550557388441433,0.37554560100602113,-0.08442453534537561,0.0,0.75,0.0,1.0,0.15704631988011133,0.11158835696359776,0.1111111111111111,1.0,0.37554560100602113,0.0,0.25,0.8755456010060211,0.25,0.06889884343842331,0.37467263939638734,0.4117647058823529,1
0.6560987070759163,0.11828961776382663,0.8949397666475407,0.6831077085560087,1.0,0.3333333333333333,0.6322891832663926,0.8419277041834019,0.3333333333333333,1.0,0.5229017877742554,0.6853743077812061,0.2516198185036428,1.0,0.7548594555109285,0.0,0.27791567330655703,0.28923693891120245,0.15145783665327853,0.28101741478506337,0.08430522443551901,0.0,1
0.37131200605362713,-0.05985606540355029,0.8900689969189224,0.44666378862481537,0.0,0.7756092198258286,0.0,0.75,0.7756092198258286,0.33658617026125714,0.06383485787453153,0.4499870673456384,0.5533869976036063,1.0,0.3333333333333333,0.0,0.22402414892162287,0.3333333333333333,0.15768276594774858,0.12926820330430475,0.0,0.0780486858516168,1
0.03156610691388427,0.15264799997474787,0.3636180108745667,0.7277301095418869,0.4372049668803747,0.7705383002137082,0.0,0.25,0.0,1.0,0.10612398826203831,0.5961443273713181,0.2222222222222222,1.0,0.7705383002137082,0.0,0.045467392387803285,0.3333333333333333,-0.0077903725160281025,0.0,0.0,0.0,1
0.5701468150470291,0.12075313352534417,0.8634615786752442,0.5900782237064531,1.0,0.3333333333333333,0.5884621014534194,0.8971155253633548,0.2153838647287741,1.0,0.4877530579433919,0.6255822474047289,0.24188046698964874,1.0,0.7256414009689464,0.0,0.2603848405813678,0.3038459661821935,0.14269242029068388,0.26153871175707527,0.06666666666666667,0.0,1
0.015179115504677525,0.24240730646982556,0.9182929619445018,-0.07927150721394456,1.0,0.6666666666666667,0.0,1.0,0.5458409503988193,1.0,0.022702201557414665,1.132753173489101,0.1111111111111111,1.0,1.2416514325356949,0.0,-0.018123857440177117,0.2729204751994096,-0.018123857440177117,-0.04027523875594914,0.0,-0.042644370447475564,1
0.18062785119901875,0.22219211259901778,0.8509735892600867,0.32091347954198557,0.6666666666666667,-0.04595891662680163,0.0,0.18106162505979756,1.0,1.0,0.06973375667487415,0.8936662895006264,0.1111111111111111,1.0,0.2873744167065317,0.0,0.014659243758969634,0.5,0.014659243758969634,-0.022979458313400813,0.0,-0.008110397051788521,1
0.4216324580381766,0.8590946407439966,0.5968444489714849,-0.1522051406232799,0.4284246984000877,-0.09509136506675434,0.0,0.75,-0.09509136506675434,1.0,0.18418455166469416,0.08707098583983995,0.1111111111111111,1.0,0.3333333333333333,0.0,0.3141866714200592,0.9759703809334648,0.3141866714200592,0.12695967195557017,0.5141096380801052,0.5292305097883436,1
0.4789191306449001,0.46926223332138983,0.769823451596501,0.17787919302472635,0.18501888156734245,0.3333333333333333,0.3612358388244931,0.6112358388244932,0.6666666666666667,0.27752832235101377,0.3494965647919177,0.5837223672358897,0.23445703215600605,1.0,-0.14831445176599084,0.0,0.22224716776489864,-0.0558050109823196,-0.008370751647347942,-0.04943815058866361,0.0,0.006477252317885589,1
0.4326023914671158,0.11292816612964215,0.23129628662250734,-0.0626016302314161,1.0,0.2768998527937113,-0.042325110404716496,0.7288374447976418,0.6666666666666667,0.5,0.11434637485915061,0.780051677683754,0.0,1.0,-0.112866961079244,0.3333333333333333,0.03730246687858506,0.0,0.012302466878585052,-0.018811160179873998,-0.0338600883237732,-0.019917699013984234,1
0.0008897317326997181,0.6441246130864524,-0.03171049291713693,-0.010955988115215795,1.1090350704014784,0.4423684037348117,0.0,0.25,1.0,1.0,0.11104179324727749,0.6652089590672069,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.9423684037348117,0.025,0.0,0.08847368074696235,0.0,1
0.17414687246933233,0.19458880304881435,0.870416525449146,0.33438965108537805,0.6666666666666667,-0.07620348403200491,0.0,0.13569477395199261,1.0,1.0,0.06949963601091602,0.9237299116922832,0.1111111111111111,1.0,0.2571298493013284,0.0,0.00785421609279889,0.5,0.00785421609279889,-0.03810174201600246,0.0,-0.013447673652706752,1
0.4282074911354643,0.3839099090013188,0.7927479616263535,0.05499342347621673,0.3989809751793001,0.2676856914873665,0.2992357313844751,0.4507642686155249,0.6666666666666667,0.5,0.2976425503020229,0.569463967045935,0.31145078605134435,1.0,-0.0656476418459668,0.0,0.20492357313844753,0.13384284574368327,0.005305707446209958,-0.021882547281988938,0.0,0.058823529411764705,1
0.6009986627462421,0.39346457405188257,-0.034984778208083864,0.6999609747436762,-0.09426541856315943,0.23906791477017386,0.0,0.25,0.0,1.0,0.1459212967454878,0.6078599363497761,0.2222222222222222,1.0,0.23906791477017386,0.0,0.3244893447456587,0.3333333333333333,0.03206990639223696,0.0,0.0,0.0,1
0.13570447374190545,0.3107350775333114,0.8042194412245455,1.03145650950266,1.0,0.3333333333333333,-0.24092782285636244,0.6897680442859094,1.3212370971418166,1.0,-0.09356236557231093,0.4602703990098782,0.05757159492080834,1.0,0.17271478476242497,0.0,-0.07137112914254498,0.5803092742854542,-0.023185564571272486,-0.10707903238060552,0.06666666666666667,0.0,1
0.19664306388636654,0.016930643909988045,0.5551430479830196,0.6816443840779731,1.0,0.6856664440198105,-0.028499666029715542,0.7428750834925711,0.6856664440198105,1.0,0.05282277383895796,0.9664090085755453,0.10477785199339654,1.0,1.0189997773531436,0.0,0.19857501669851424,0.3333333333333333,0.20427494990445735,0.10477785199339654,0.48946639949043913,0.43523501908329515,1
0.04766715168786902,0.47795785956454867,0.2848484124755006,0.5206765378640923,1.0,0.6673401236301663,0.0,1.0,1.001346913926999,1.0,0.06921580383990945,0.6073344248915173,0.1111111111111111,1.0,0.3333333333333333,0.0,0.05005050927226247,0.5,0.05005050927226247,0.11133559676561096,0.0,0.11788474951652925,1
0.06053014123731637,-0.03469348533436291,0.42950035015312715,0.7001534317263535,1.0,0.8322495914880184,-0.24837438723202737,0.6879064031919931,0.8322495914880184,1.0,-0.10232842490306301,1.1155406604747404,0.05591680283732725,1.0,1.1655829248213516,0.0,0.18758128063839866,0.3333333333333333,0.23725615808480413,0.05591680283732725,0.6653661764522886,0.6163083188969637,1
0.1760709750967102,0.1639324025469284,0.5315719727410906,0.8976765357325845,-0.16022306870836328,0.25322179897915165,0.0,-0.02520912691409055,-0.08011153435418163,0.0,0.06973763337433188,-0.033890988769375366,0.524555978798626,1.0,1.0801115343541816,1.0,0.08798326984687276,0.5400557671770908,0.031974904770309134,0.0977591887187475,0.13333333333333333,-0.04241198877574321,1
0.4096231736068939,0.800772493491145,0.6360620600050807,1.0986315736851215,1.1337970323877267,-0.1337970323877266,0.0,0.75,0.0,0.29930445141841006,0.06805584647918458,0.5632184846440972,0.15571012190702,1.0,0.4671303657210599,0.4671303657210599,0.1350347774290795,0.4671303657210599,0.14506955485815898,0.1111111111111111,0.25351881295509066,-0.04722248201919763,1
0.0924705672241555,0.07125495506481913,0.4066420672334553,0.861132861898882,0.3333333333333333,0.8077490784390313,0.0,0.25,0.0,1.2116236176585469,0.1329136330555809,0.7736300240467344,0.26924969281301037,1.0,0.5255842548943023,-0.14108241177236452,0.13174354264878202,0.40387453921951555,-0.01058118088292734,0.0,0.0,0.0,1
0.41502996600874253,0.4525945325428074,-0.014387203157036331,0.7883091691536012,0.19905277053432752,-0.13428056279900574,0.0,1.0,0.6666666666666667,1.0,0.0038996020773061166,0.46914433735532596,0.1111111111111111,0.0,0.06477220773532177,0.0,0.014928957790074568,0.5,0.014928957790074568,-0.044760187599668586,0.0,-0.0473931398114138,1
0.946213969938525,0.721034146537949,1.0428482816926015,1.0079034933287319,0.0,0.6666666666666667,0.6823456437468483,1.1029320546835604,0.0,1.0,0.6561018032134174,0.18719883492809536,0.7882304291645654,1.0,0.3333333333333333,0.0,0.42058641093671206,0.2725514520843839,0.031765435625315176,0.1111111111111111,0.18195883833249288,0.09619463014742963,1
0.8354185076648899,0.7717148678780973,0.8808560398779345,0.9791183753892451,-0.029192440641792383,0.6666666666666667,0.5,0.875,-0.029192440641792383,1.0,0.5062838229854979,0.09535531988230904,0.6374742260248742,1.0,0.30414089269154093,0.0,0.38594716524067213,0.3333333333333333,0.03686340171119343,0.08678407724295079,0.10414089269154095,0.09188902296312437,1
0.22683512845753206,0.146499006644335,-0.02661532225372834,0.48836963839469294,0.0,0.7393845426293498,0.0,0.75,-0.07271787596268306,0.3909231860559754,0.05649932142725188,0.612671233459718,0.7878631266044718,1.0,0.3333333333333333,0.40605120929601635,0.17726920348600617,0.3333333333333333,0.08590768139440247,0.12323075710489162,0.08121024185920328,0.14331219151624108,1
0.27133005284067296,0.11554047657961564,-0.10289233548196984,0.4631838321400849,0.0,0.8283743913956316,0.0,0.75,-0.16170772472896483,0.2574384129065528,0.05907201373755671,0.711269341745475,0.9361795412149414,1.0,0.3333333333333333,0.49504105806229814,0.21064039677336185,0.3333333333333333,0.09925615870934473,0.13806239856593858,0.09900821161245962,0.1747203734337523,1
0.10656199316830328,0.10718052603309162,0.3728226449675006,0.8223067907633667,0.3333333333333333,0.7682930857954176,0.0,0.25,0.0,1.1524396286931262,0.12759673546869266,0.7246336183254317,0.25609769526513915,1.0,0.5650402475379159,-0.10162641912875077,0.12286594430396894,0.3841465428977087,-0.007621981434656308,0.0,0.0,0.0,1
0.23751683295022902,-0.01304553804957418,0.7805086394092046,0.9773386358678886,1.1626178306516035,0.8292844973182704,-0.1219633729887027,0.6890183135056487,0.6666666666666667,1.0,-0.013128446448057732,0.9220446993487956,0.1111111111111111,1.0,1.0,0.0,0.22439267459774054,0.4146422486591351,0.22439267459774054,0.05690516756057657,0.6943316295789117,0.5265537628128967,1
0.19755390034690584,0.15926078035903854,0.2693052584673568,0.776983734725131,0.4864842543046697,0.8198175876380032,0.0,0.020273618542995447,-0.15315092097133637,1.0,0.14566937744634514,0.7985971683443887,0.27327252921266765,1.0,0.8198175876380032,0.0,0.1344589572185507,0.3333333333333333,-0.011486319072850228,-0.025525153495222726,0.0,0.0,1
0.5876304815109543,0.11310751377929237,0.865845715011234,0.5723154275892577,1.0,0.3333333333333333,0.6218400101572767,0.9054600025393191,0.17087998645696434,1.0,0.5111474742071276,0.6322350455900712,0.24929778003495037,1.0,0.7478933401048512,0.0,0.2737360040629107,0.2927199966142411,0.14936800203145534,0.27637333784767854,0.06666666666666667,0.0,1
0.43167062995569666,0.3926141130282336,0.7937869032724233,0.04453665424310865,0.4086777638759508,0.2579889027907158,0.3065083229069631,0.4434916770930369,0.6666666666666667,0.5,0.3034391772258975,0.5740871217933363,0.3082185231524608,1.0,-0.0753444305426175,0.0,0.20565083229069633,0.12899445139535792,0.002396670837214749,-0.0251148101808725,0.0,0.058823529411764705,1
0.4352127560787159,0.6001937404777016,0.09745187107385768,0.36522509766087713,0.0,0.6666666666666667,0.0,0.6589184512414981,-0.12144206501133584,1.0,0.1259711229318044,-0.23217213716922755,0.1111111111111111,1.0,-0.12144206501133584,0.0,0.28643261950340076,0.4392789674943321,0.29554077437925097,0.5456461652872243,0.7943073040181373,0.4760575638295307,1
0.17876433328105562,0.2655458783169524,0.8214285714285714,0.20159572476442505,0.6120113330893705,-0.05465533357729624,0.0,0.16801699963405564,1.0,1.0,0.06923472174447304,0.9036800789476723,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.5,0.025,0.0,-0.010931066715459247,0.0,1
0.1753541981334915,0.15484535432450489,0.013031297200237185,0.5043850395636941,0.0,0.6666666666666667,-0.022682988514048527,0.7386585057429758,0.0,0.4546340229719029,0.024860192734313225,0.5210305397158492,0.7271546360374627,1.0,0.36357731801873133,0.36357731801873133,0.15000000000000002,0.3182113409906343,0.07046340229719031,0.1111111111111111,0.07271546360374627,0.11230988505551799,1
0.9545593015008929,0.7905803539770458,0.8123366238160045,1.0575394767830733,0.0,0.7515248443839585,0.6272872665759376,0.9068218166439844,-0.0848581777172917,1.0,0.6061065733117696,0.17966422081842376,0.7232387851448611,1.0,0.3333333333333333,0.0,0.4386436332879688,0.418191511050625,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.13894394161264695,-0.12559187512040731,0.5573019890523713,0.6840293215594291,1.0,0.6666666666666667,-0.09888607663340085,0.7005569616832996,0.6666666666666667,1.1977721532668018,0.02669255605557664,0.9850848233501271,0.1550604785037337,1.0,1.1318481021778677,-0.1318481021778678,0.22966582299002028,0.4651814355112011,0.23955443065336035,0.1111111111111111,0.5721451484089609,0.5281012666275304,1
0.35714285714285715,0.4208091814752195,0.2303122279841316,0.49482992414935145,0.0,0.6666666666666667,0.1945979422698459,0.875,0.0,1.0,0.3759690996043702,0.7279179706494547,-0.04924627353791475,1.0,-0.14773882061374427,0.0,0.12229897113492297,0.5369347051534361,0.15270102886507705,0.1357342478800685,0.0,0.21557792310363816,1
0.08807687175292278,0.20821150064719043,0.21189863979065685,0.9224202666084294,1.0111396809769349,0.6778063476436016,0.0,0.75,0.34447301431026817,1.0,0.07730628096274626,0.9847427547487969,0.11482433810342271,1.0,0.0,0.0,0.022493571780189663,0.34447301431026817,0.023329047853459777,-0.003713226992311611,-0.0022279361953869664,-0.003931652109506412,1
0.42239301086187936,0.10235920998136508,0.3042495388429332,0.028201869367944186,1.0,0.30450071735543716,-0.02162446198342209,0.739187769008289,0.6666666666666667,0.5,0.11684986736822942,0.8042122021235423,-0.03844348797052816,1.0,0.0,0.3621659493112294,0.028375538016577908,-0.04324892396684418,0.025,0.0,0.0,0.0,1
-0.018085434011097468,0.5449781511404078,0.04716246531113838,0.03939113558743404,1.10220697142467,0.3333333333333333,0.0,0.0966895428629948,1.0,1.0,0.10961850610664264,0.7696256192985055,0.1111111111111111,1.0,0.23112636190866315,0.0,0.002003431429449219,0.9355403047580033,0.002003431429449219,-0.05110348571233506,0.08710806095160069,-0.018036524369059434,1
0.4317246033673967,0.12200639266131158,0.2431464259687158,-0.039593135193785135,1.0,0.28918888618977934,-0.03310833535766548,0.7334458323211672,0.6666666666666667,0.5,0.11672652571911576,0.7822884248583927,0.0,1.0,-0.08828889428710797,0.3333333333333333,0.04006749939270036,0.0,0.015067499392700355,-0.014714815714517993,-0.026486668286132387,-0.01558039310948964,1
0.3302356933884186,0.6679705980105671,0.048365288210481236,0.2651734376135849,0.0,0.6666666666666667,0.0,0.8307214912633156,0.0,1.0,0.1332188312452069,0.0418288487475543,0.07523489277185971,1.0,-0.0538143275088771,0.0,0.25,0.5,0.2742164473789947,0.4982587719533215,0.6968657895159788,0.4497512900062662,1
0.36025819728901276,0.3928118571514424,0.3044063265912192,0.5097628293370421,0.0,0.6230519046204887,0.2827110715346336,0.8913555357673169,-0.08722952409235626,1.0,0.41984466062740344,0.6702388847856608,-0.043614762046178125,1.0,0.0,0.0,0.1434577856930733,0.5218073810230891,0.12827110715346335,0.11838023811880746,0.0,0.1764705882352941,1
0.23800391713533167,-0.013814343080462768,0.7848923970751285,0.9835887248090971,1.1660274199473222,0.8326940866139889,-0.12452056496049164,0.6877397175197542,0.6666666666666667,1.0,-0.014932889440262678,0.9215198101554696,0.1111111111111111,1.0,1.0,0.0,0.22490411299209834,0.4163470433069944,0.22490411299209834,0.05576863779533704,0.6991050545929177,0.5289605317275216,1
0.605731054175642,0.12694261468298612,0.8805490086760337,0.6656118329960682,1.0,0.3333333333333333,0.5819215303661183,0.8545196174084704,0.3333333333333333,1.0,0.48591246247950953,0.6558959336123886,0.24042700674802628,1.0,0.7212810202440789,0.0,0.2577686121464473,0.3060261565446272,0.14138430607322366,0.25863179127383035,0.0775895373821491,0.0,1
0.34035515893219453,0.7449498929915033,0.6041770853031823,-0.0033522017997515436,0.23502777494927662,-0.09830555838405668,0.0,0.75,0.0,1.0,0.16303804223386095,0.08093149736569646,0.04557407218840666,1.0,0.28418055414130494,0.0,0.25737291687880426,0.8333333333333333,0.26843229219701065,0.1111111111111111,0.45898333503043404,0.4377867654546032,1
0.6846819665369037,0.11337910790653459,0.9031064122078227,0.6930364847016249,1.0,0.3333333333333333,0.66087244272738,0.834781889318155,0.3333333333333333,1.0,0.5438929481977904,0.7021030606381967,0.2579716539394178,1.0,0.7739149618182535,0.0,0.289348977090952,0.27970918575754,0.157174488545476,0.2937210856566133,0.088116325696984,0.0,1
0.2708724561560292,0.18318504390094326,0.2806044734255195,0.9353625341329335,-0.2510954390354821,0.20778561381559224,0.0,0.07791960518084712,-0.12554771951774102,-0.18832157927661156,0.06837835963273381,-0.020336159072125284,0.5699921639621854,1.0,1.125547719517741,1.0,0.12824823689149173,0.5,0.05941607896383058,0.1320357310307346,0.18355242114042974,0.0,1
0.2806901141180756,-0.12222085907235568,0.965186278005648,-0.004057825687541292,0.5921256336267011,0.3333333333333333,0.0,0.25,0.5921256336267011,1.0,0.04308512148448301,0.3743952015425169,0.6549435996088432,1.0,0.3333333333333333,0.0,0.17795288738998716,0.6293961501466838,0.11677173243399229,0.135958122124433,-0.014908206607993135,0.2159334880799818,1
0.29093817815083345,0.017759786972737696,0.7891791932741087,0.48394402870894826,0.0,0.6666666666666667,0.0,0.75,0.7032339137225015,0.5,0.05939634430503095,0.3708565643721203,0.4322553620924995,1.0,0.3333333333333333,-0.018283623527917403,0.17637127176459383,0.3333333333333333,0.1277425435291876,0.1111111111111111,-0.0036567247055834806,0.055597007612720455,1
0.38035901669836825,0.6246249077264877,0.5339341929522474,0.9274715441707698,1.0,-0.01661419911235718,-0.006230324667133941,0.746884837666433,-0.01661419911235718,0.5,0.06532420031446487,0.4876930245072944,0.11388014429650396,1.0,0.3250262337771547,0.3333333333333333,0.125,0.3416404328895119,0.12562303246671339,0.1111111111111111,0.2,-0.002931917490415972,1
0.5676331298205647,0.04536367970732559,0.9491724297660431,0.6261135297481615,1.0,0.21062723650241855,0.5920295726231861,0.875,0.21062723650241855,1.1840591452463722,0.512594520347946,0.5184814289358529,0.3040262867761654,1.0,0.6666666666666667,-0.12270609683091474,0.2618118290492744,0.4560394301642481,0.1342029572623186,0.2631242544991938,0.017584227934300756,-0.04330803417561697,1
0.014287369612977469,0.5097500616458797,0.3010981371017027,0.5514033285677097,1.0,0.6666666666666667,0.0,1.0,1.0358956532373063,1.0,0.06620017300011093,0.6415747223641641,0.1111111111111111,1.0,0.3333333333333333,0.0,0.05269217399279798,0.5179478266186531,0.05269217399279798,0.12307632885687987,0.0,0.13031611290728456,1
0.3192038713257793,0.43921562647393475,-0.05808037081181922,0.6579262594105252,0.3333333333333333,0.0,0.0,1.0,0.7344270992804558,1.0,0.0034335387953788477,0.5769845692796725,0.1111111111111111,0.0,0.2655729007195442,0.0,0.01991796755396582,0.5,0.01991796755396582,-0.02258681087126303,-0.02710417304551564,-0.02391544680486674,1
