,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
1132,0.33684855220010396,-1.6969100610219627,0.59321567104227,0.9523364820688853,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.39604560795766164,-0.42880492649331603,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.8073390444129942,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.5952272282818631,0
1133,0.6653541062033014,0.4648670839623969,2.197340684996958,0.9539981097669503,1.1697805251007627,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-1.5033846310869767,-0.3456881674968516,-1.1887097650233625,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.42164245835933756,-2.171981830933257,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
1134,-0.2106607044718917,1.3548647847071045,-0.270543951856408,0.9573213651630801,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.8101665001860104,-0.9275847067676151,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.3216011591512031,1.707499689688721,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8755809692540959,0
1135,0.9938596602064987,-0.593709568455403,-1.0109093429124179,0.958982992861145,1.1697805251007627,1.7855109940078144,1.7496101475022634,-0.592650547840798,-1.5679065665042957,1.2368204621527703,2.350878401651417,-1.5680297500784015,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,2.0211025866471544,1.707499689688721,3.1009910786612376,-1.1676872598353414,-0.6791456840737199,2.2083101814404653,0
1136,-0.9771736638126857,-1.1738194903892794,1.827157989468953,0.9623062482572747,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.8700854799748223,-0.9822551306973706,-0.6780493930322936,1.5917455343596372,0.26623257679518353,2.5899937140505074,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,1
1137,-1.6341847718190805,-0.856494404886988,2.0739464531542895,0.9639678759553396,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.783819147371072,-0.5649890930432726,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.9359045730975464,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
1138,1.4318670655440953,1.0697680282011397,1.3335810620982798,0.9656295036534046,-0.6605306743650393,0.3796721288811475,1.7496101475022634,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,1.007588365393017,0.8960744729560548,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,2.6639302300699153,0.1557070814399298,3.754111916204331,1.0410954610370433,3.0460190755843706,2.488663922412698,0
1139,-0.5391662584750891,-0.4176933100908508,-0.5173324155417446,0.9672911313514695,-0.6605306743650393,1.7855109940078144,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.6780047788078509,0.628203449793808,0.12286069757234411,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.678773515728442,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1140,0.7748559575377005,1.2656171044095852,-0.270543951856408,0.9689527590495344,-0.6605306743650393,0.3796721288811475,2.6533089938931025,0.2200325727991022,1.1532535902386967,-1.5033846310869767,2.6657717635202793,-1.5127971624064376,-1.0785044383346125,1.5917455343596372,1.1914379855160337,0.24198831185855807,1.5068404719089457,0.9316033855643254,2.4478702411181446,0.7649976209279952,-0.3687152874355457,1.6476026994959998,0
1141,-0.7581699611438873,-1.3919804866721046,-0.270543951856408,0.9706143867475993,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.9268172799876336,-1.2599640193482624,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.16461310905422863,-0.063295899399149,-0.3687152874355457,-0.8755809692540959,0
1142,0.8843578088720997,0.5268446397245632,-0.5173324155417446,0.973937642143729,0.2546249253678617,-2.432005601372186,-0.05778754527941421,-0.998992108160748,-1.5679065665042957,1.2368204621527703,-0.15594473149894728,1.2836863732086659,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.3687152874355457,-0.0345197463373974,0
1143,0.8843578088720997,-1.1564657747758729,2.0739464531542895,0.9755992698417939,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.450015185497939,1.3841731421283965,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,0.7649976209279952,0.5625759024789769,0.24583399463483546,0
1144,-0.6486681098094882,-0.2168860294214321,-0.8875151110697495,0.9772608975398589,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,1.2368204621527703,-0.2487979023064324,1.0243883471150954,1.7246808787816195,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
1145,-0.10115885313749257,-0.6036259773773496,0.3464272073569334,0.9789225252379238,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,-0.3909461203160606,-0.2659179821884661,2.5255909693862573,1.5917455343596372,-0.6589728319256667,1.4159910129545328,-0.5502079870438897,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.8755809692540959,0
1146,-0.3201625558062908,-0.9333465740320742,0.09963874367159682,0.9805841529359887,0.2546249253678617,1.7855109940078144,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-1.5033846310869767,-0.3779849225603247,0.37761896170446585,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.32522751910309133,0.7649976209279952,1.4938670923934996,-0.5952272282818631,0
1147,1.3223652142096962,-0.19953231380802552,1.950552221311621,0.9839074083321184,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.6994651226329218,1.0946588148911307,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.32522751910309133,0.48889978081894714,-0.3687152874355457,-0.0345197463373974,0
1148,0.22734670086570485,1.4490706694655973,0.09963874367159682,0.9855690360301833,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,-0.23923636297843048,-1.4726024548385455,-0.27759434772997477,-0.6282411217206918,1.1914379855160337,2.5899937140505074,-0.16451140099023315,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,0.8065414765793012,0
1149,-1.0866755151470848,1.238346979874232,1.2101868302556114,0.9872306637282483,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.5177958754008858,0.2778348974624956,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.5502079870438897,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
1150,-0.2106607044718917,0.0409406025491796,1.0867925984129432,0.9905539191243781,-0.6605306743650393,1.7855109940078144,-0.05778754527941421,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.27514525512137095,1.6863361535653485,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.6068817711170802,-0.6201892226844657,1.4681889848035046,2.9737803418003796,-0.3687152874355457,1.6476026994959998,0
1151,-0.9771736638126857,-0.55156483053713,2.197340684996958,0.992215546822443,-0.6605306743650393,-2.432005601372186,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-1.5033846310869767,-0.34547568884511826,0.8638905987146306,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.678773515728442,1.707499689688721,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-1.1559347102263289,0
1152,-1.7436866231534796,-0.6358543063736761,-0.5173324155417446,0.9938771745205078,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.7194381158958592,1.6437522500930712,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1153,-2.072192177156677,-0.6408125108346494,-0.7641208792270812,0.9955388022185727,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,1.2368204621527703,-1.0483550687791245,0.5771870901884063,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.4501666878357553,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
1154,1.103361511540898,0.925980098832914,2.0739464531542895,0.9972004299166376,1.1697805251007627,0.3796721288811475,2.6533089938931025,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.7951712624259053,-1.2779532590989275,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.0211025866471544,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-1.1559347102263289,0
1155,0.22734670086570485,-1.5679967450366568,-0.7641208792270812,1.0005236853127675,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,0.24620020465769926,-1.5033846310869767,-0.7296370911790612,-0.563724224623304,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.03594587230568093,0.1557070814399298,0.48850772848886465,1.0410954610370433,-0.6791456840737199,0.8065414765793012,0
1156,0.33684855220010396,0.20208224753081191,0.7166099028849382,1.0021853130108322,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.8354806574889828,1.6143791945626884,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,1.4159910129545328,0.8640128284861845,-0.6201892226844657,1.794749403575051,2.9737803418003796,3.666879868860719,2.2083101814404653,0
1157,-0.2106607044718917,-1.4737908602781642,-0.14714972001373974,1.0055085684069622,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,-0.500372625958749,-0.28995048216787017,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,0.4783162424325279,1.707499689688721,1.141628566031958,1.8693889813641875,-0.058284890797371494,1.3672489585237668,0
1158,0.008342998196906572,-0.3259665275628447,1.2101868302556114,1.007170196105027,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,-0.15615721015068065,1.7117740629002733,0.12286069757234411,-0.6282411217206918,-1.584178240646517,2.5899937140505074,-0.2930769296747854,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.5952272282818631,0
1159,0.22734670086570485,-0.2268024383433787,-0.6407266473844129,1.0104934515011568,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,1.2368204621527703,-0.3104167113091113,-1.5702784050472345,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,-0.6154915796172451,0.2521455058408027,1.086895217551534,0
1160,0.8843578088720997,1.3052827400973714,-0.8875151110697495,1.0138167068972865,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-1.5033846310869767,-0.1557322528472139,-1.2543423819261796,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.16451140099023315,0.1557070814399298,0.48850772848886465,0.7649976209279952,0.2521455058408027,1.3672489585237668,0
1161,0.11784484953130571,-1.0052405387161871,-0.8875151110697495,1.0188015899914813,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.2662503494952699,-0.016036198776884277,0.12286069757234411,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.16451140099023315,2.4833959938131165,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
1162,-0.2106607044718917,-0.16234578035072578,0.09963874367159682,1.0204632176895463,1.1697805251007627,-1.0261667362455194,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,0.8080709114153775,1.0142693997553462,2.5255909693862573,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.4783162424325279,0.1557070814399298,0.9783483566461847,2.1454868214732357,1.1834366957553253,-1.1559347102263289,1
1163,0.008342998196906572,1.6548361545959893,0.09963874367159682,1.022124845387611,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.5454181001262246,-0.6127730111309766,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,-0.063295899399149,1.4938670923934996,0.8065414765793012,0
1164,0.33684855220010396,-0.8788063249613679,0.8400041347276065,1.023786473085676,0.2546249253678617,0.3796721288811475,0.8459113011114247,-0.18630898752084787,1.1532535902386967,1.2368204621527703,0.30640881467287784,0.7919336397119704,1.3242258334793007,1.5917455343596372,1.1914379855160337,-0.9320143892374165,0.8640128284861845,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,0.2521455058408027,-0.3148734873096303,0
1165,0.7748559575377005,-0.49702458146642364,-1.0109093429124179,1.0254481007837408,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-1.405333668480698,1.1532535902386967,-0.1332820844671032,-0.16146917644401504,-0.5354754965773377,0.523315742874663,1.5917455343596372,0.26623257679518353,-0.9320143892374165,0.34975071374797573,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.6791456840737199,-0.5952272282818631,0
1166,1.2128633628752972,-1.0845718100917598,-0.6407266473844129,1.0287713561798708,0.2546249253678617,-1.0261667362455194,1.7496101475022634,-0.592650547840798,1.1532535902386967,-0.1332820844671032,1.848366390301984,-1.2242666217180365,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,1.5068404719089457,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1167,-0.2106607044718917,-0.09788912235807286,0.7166099028849382,1.0304329838779356,-1.5756862740979403,-2.432005601372186,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.22585020791922783,1.0940966511489225,1.3242258334793007,1.5917455343596372,1.1914379855160337,1.4159910129545328,-0.5502079870438897,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
1168,-1.4151810691502822,-0.5837931595334565,-0.8875151110697495,1.0320946115760006,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.5828143428312987,0.40825688565481727,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
1169,-1.0866755151470848,-0.7846004402028751,-0.14714972001373974,1.0337562392740653,-0.6605306743650393,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.634446655202509,1.1491886978853343,1.7246808787816195,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,-2.171981830933257,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1170,-1.0866755151470848,-0.5242947060017769,-0.8875151110697495,1.0354178669721303,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8335391518766818,-1.1265906715093472,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,-2.171981830933257,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1171,0.33684855220010396,1.3052827400973714,-0.270543951856408,1.0370794946701951,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,1.2368204621527703,-0.9215053136942992,-1.5423107588723726,0.12286069757234411,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,1
1172,-0.8676718124782865,-0.8267451781211482,0.09963874367159682,1.03874112236826,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.13469686632560973,1.2789079813998956,2.5255909693862573,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.0345197463373974,0
1173,-0.10115885313749257,-0.2268024383433787,-0.5173324155417446,1.040402750066325,-0.6605306743650393,0.3796721288811475,0.8459113011114247,-1.8116752288006481,-1.5679065665042957,-0.1332820844671032,0.3197949697320805,1.1916320604220596,0.523315742874663,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.2930769296747854,2.4833959938131165,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1174,-1.3056792178158831,-0.075577202283693,-0.8875151110697495,1.0437260054624549,1.1697805251007627,1.7855109940078144,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-1.5033846310869767,-0.2755702124248377,-1.3126668701802888,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.5502079870438897,2.4833959938131165,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
1175,0.22734670086570485,-0.7697258268199553,0.3464272073569334,1.0453876331605196,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,-0.2566596124205673,-0.9303955254786564,0.523315742874663,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-1.1559347102263289,0
1176,1.3223652142096962,-1.2432343528429055,1.5803695257836163,1.0470492608585846,-1.5756862740979403,0.3796721288811475,1.7496101475022634,0.2200325727991022,-0.6608531809232983,-0.1332820844671032,2.1056780375511015,-1.5199647501195932,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,2.0211025866471544,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1177,1.4318670655440953,0.02606598916625969,0.9633983665702748,1.0487108885566494,1.1697805251007627,-1.0261667362455194,0.8459113011114247,0.2200325727991022,-1.5679065665042957,-1.5033846310869767,1.437645156501369,1.0776533616893302,0.9237707881769818,-0.6282411217206918,0.26623257679518353,2.5899937140505074,0.9925783571707368,0.1557070814399298,1.141628566031958,1.8693889813641875,-0.3687152874355457,1.9279564404682326,0
1178,-1.8531884744878788,0.8392115207658811,-0.8875151110697495,1.0503725162547144,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.24620020465769926,1.2368204621527703,-0.7904059855748066,-0.14926900568024734,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1179,-0.3201625558062908,0.811941396230528,-0.7641208792270812,1.0520341439527794,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.22733755848136145,0.7053604234118949,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.03594587230568093,-0.6201892226844657,0.651787937874638,1.0410954610370433,1.4938670923934996,1.3672489585237668,0
1180,-0.10115885313749257,-1.218443330538039,-0.270543951856408,1.0536957716508442,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,1.2368204621527703,-0.9540145474095058,-0.4726536983855621,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.4783162424325279,0.9316033855643254,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
1181,1.3223652142096962,-0.8366615870430948,-0.3939381836990763,1.057019027046974,0.2546249253678617,-1.0261667362455194,1.7496101475022634,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,1.5857427767595318,-0.37399396162800846,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,0.24198831185855807,2.406799172700811,0.1557070814399298,1.3049087754177313,1.8693889813641875,-0.058284890797371494,2.2083101814404653,0
1182,-0.10115885313749257,0.2268732698356784,-1.0109093429124179,1.058680654745039,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,-0.45235245066700613,0.15429941511222545,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.9359045730975464,2.4833959938131165,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1183,-0.10115885313749257,0.5888221954867294,-0.7641208792270812,1.0620039101411687,1.1697805251007627,1.7855109940078144,-0.05778754527941421,-1.8116752288006481,-1.5679065665042957,-1.5033846310869767,0.07204486181096464,1.6857739898231403,1.3242258334793007,-0.6282411217206918,-1.584178240646517,0.24198831185855807,0.2211851850634235,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.0345197463373974,0
1184,1.869874470881692,-0.5416484216151833,1.5803695257836163,1.0636655378392337,-0.6605306743650393,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.320918911757011,0.6144304381097051,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,3.1781923448081244,2.4833959938131165,0.48850772848886465,1.0410954610370433,0.5625759024789769,0.8065414765793012,0
1185,0.6653541062033014,1.2110768553388789,0.7166099028849382,1.0653271655372984,0.2546249253678617,-1.0261667362455194,1.7496101475022634,0.2200325727991022,0.24620020465769926,-0.1332820844671032,2.3585276331138187,-1.5161701448596874,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,0.34975071374797573,0.1557070814399298,1.141628566031958,1.5932911412551394,1.1834366957553253,1.9279564404682326,0
1186,-0.2106607044718917,0.1921658386088653,0.3464272073569334,1.0669887932353634,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.4083693697581974,-0.547983639841472,0.12286069757234411,1.5917455343596372,-1.584178240646517,-0.9320143892374165,0.2211851850634235,-0.6201892226844657,0.651787937874638,1.3171933011460915,1.1834366957553253,0.8065414765793012,1
1187,0.11784484953130571,0.9582084278292404,-1.0109093429124179,1.0686504209334282,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.37564765739125755,-0.6248595315884548,1.7246808787816195,-0.6282411217206918,1.1914379855160337,1.4159910129545328,0.9925783571707368,0.9316033855643254,0.9783483566461847,1.8693889813641875,-0.058284890797371494,1.3672489585237668,0
1188,-0.8676718124782865,0.46734618619288354,-0.5173324155417446,1.0703120486314932,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-1.5033846310869767,-0.49208595854114734,-1.5399215629679872,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,1.3672489585237668,0
1189,-0.42966440714069,-1.0176360498686203,-0.8875151110697495,1.071973676329558,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.21203909555655842,-1.4605159343810674,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.678773515728442,1.707499689688721,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,-0.0345197463373974,0
1190,-0.5391662584750891,0.43263875496607046,-0.8875151110697495,1.073635304027623,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.21947584836722656,1.5747466507370045,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.16451140099023315,0.9316033855643254,0.32522751910309133,0.21280194070989908,-0.3687152874355457,0.5261877356070683,0
1191,-0.6486681098094882,0.7673175560817683,-0.5173324155417446,1.0769585594237527,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.21820097645682632,1.1631022505049893,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,-0.5952272282818631,0
1192,1.3223652142096962,-0.8391406892735814,0.8400041347276065,1.0786201871218177,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.8320518013145481,1.4936545309234597,0.523315742874663,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.7354472998016324,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1193,0.11784484953130571,-1.622536994107363,-0.8875151110697495,1.0802818148198825,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,1.2368204621527703,-0.8632861631193544,1.3369513877829007,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.9359045730975464,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,0.2521455058408027,-0.3148734873096303,0
1194,1.103361511540898,1.04745610812676,-0.8875151110697495,1.0819434425179475,-0.6605306743650393,1.7855109940078144,1.7496101475022634,-0.592650547840798,-0.6608531809232983,-1.5033846310869767,2.011974952136683,0.9518692243702269,1.3242258334793007,-0.6282411217206918,0.26623257679518353,2.5899937140505074,2.2782336440162587,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1195,1.3223652142096962,0.016149580244313087,-1.0109093429124179,1.0836050702160123,0.2546249253678617,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,1.2368204621527703,1.8859751116587913,1.1342913587168146,0.523315742874663,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,1.5068404719089457,-0.6201892226844657,0.16194730971731802,0.7649976209279952,-0.6791456840737199,-1.1559347102263289,0
1196,0.4463504035345031,1.0003531657475135,1.7037637576262845,1.0852666979140773,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.12303973822697477,-0.3825669586966848,0.12286069757234411,1.5917455343596372,1.1914379855160337,-0.9320143892374165,1.2497094145398413,-0.6201892226844657,-0.8177339465973219,-1.1676872598353414,-0.6791456840737199,-0.5952272282818631,0
