0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
-0.7903766292888454,-0.23890551745496766,-0.48829779890490976,0.5522748759998944,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.5663356943627085,-1.0198205358741201,-0.6435458306520373,0.6059643257580403,0.5468705984358415,1.5917455343596372,-0.9310941084289795,1.001638411878439,-0.3006391829010494,-0.6201892226844657,-0.2894735461937377,0.27776765930236524,0.9460504554299204,0.3118011251098644,1
-0.6814974747228861,-0.7698816552491148,0.2168274455707857,-0.8056736814137027,-0.6605306743650393,-0.7800769213633689,-0.9614863916702531,1.296798390615272,-1.5679065665042957,0.10655214577867134,-0.9152860959395843,0.08680144535312839,-0.6079503863739512,-0.6282411217206918,0.26623257679518353,0.03648104175059874,-1.1640648471503992,-0.6201892226844657,-0.895268347914167,-1.0710263009626824,-0.6248053462601131,-1.0087083062717928,1
0.3124064710771259,0.44244755096411603,-0.6682696686945796,1.0200331412222734,0.2546249253678617,0.3796721288811475,0.14292266053020053,0.0844346297578604,-0.6608531809232983,-0.1332820844671032,-0.23410705588056063,-0.7375589427228337,0.612256228835365,-0.6282411217206918,-1.173204676295593,1.6767353136682992,-0.35032846215848545,-0.6201892226844657,-0.21910042389994833,-0.30888692623523484,-0.43766142922564094,0.15227873395754005,1
-1.0484517139784555,0.4186572965271177,-0.6407266473844129,-1.0777288244863454,1.1697805251007627,-1.3422625543133815,0.1454046079771809,1.0327156934390023,1.1532535902386967,0.9287597760714754,0.07501770797080942,-0.2753681481191399,-0.6780493930322936,1.0925926687214953,-0.4509450359918292,-0.9320143892374165,-0.2481985724078315,-1.8230690457316134,0.38222372676787764,0.8270768355527637,1.6334645279354931,0.21762478401891439,1
0.9461903271795025,-0.7407304316218806,0.9198044005141697,1.0613867172415703,0.7713867397576674,0.07367090503259144,0.13891561882126624,-1.7232290932990284,-0.8582865091438503,-0.1332820844671032,0.5868139109865691,-0.7483431464249928,0.9591399934291447,-0.6282411217206918,1.1914379855160337,0.24198831185855807,0.5290108620163185,-0.789074309397618,0.7161708886163014,0.70490092060829,0.2521455058408027,0.7455184176953126,1
-1.4594684125003494,0.7096807611332485,0.41443203302582343,0.04838930553561327,0.7996515293786999,0.9482549222861659,-0.9614863916702531,-0.998992108160748,-1.027705286477127,-0.1332820844671032,-0.9644910762883642,-1.5335235217084837,-0.6780493930322936,0.26961868678751144,-0.8357910836069585,0.7168064093039166,-1.3216011591512031,-0.15809935750208193,-1.0470518220793121,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.3101766461264384,-1.3119030941683805,1.494314093270813,1.0431088594158808,1.0900015620006653,-2.3094511778639246,-0.9614863916702531,-1.3699107214362143,0.16712755449940384,-0.2527211837219603,-1.010801686560777,-0.40192252012095153,-0.6780493930322936,-0.43471312105082527,0.34688763499937747,0.24198831185855807,-1.2767702054997674,-0.6201892226844657,-0.9383121527280237,-1.1195494362684963,-0.6791456840737199,-1.1070548677983836,1
-0.4727449057586156,-0.7755145091845699,-0.6144245645707926,-0.6205308152358763,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.06777257239523249,1.2368204621527703,-0.7989039614333967,-0.748601197814883,-0.6780493930322936,1.5917455343596372,-0.8409711718896905,-0.9320143892374165,-1.2710205797974017,-0.6201892226844657,-0.9167760380968757,-1.0590641409174097,-0.5570153628931884,-1.045637223897982,1
-0.31315412823277067,0.6875508910750895,-0.2749872471584165,0.14169474248006836,1.1697805251007627,0.16036192729238197,0.8459113011114247,1.0327156934390023,-1.5679065665042957,1.0230851094390634,0.5797891719901442,-0.5411921944827583,-1.0160336396598464,1.2454286603945122,-1.584178240646517,-0.7488705201710886,-0.252964605691432,-0.4991497642582202,0.238362217266392,0.8080687540959365,0.5141489066440992,0.9377466316805834,1
-1.3597593195871418,-0.35834523448544087,-0.39444213742730155,0.41273300903259136,0.2546249253678617,-0.3261180932109373,-0.9614863916702531,1.0310561560262876,0.6978746514860621,-0.8155355435027862,-0.8886378778779359,1.219728047299526,-0.6780493930322936,1.5917455343596372,-1.1234648495389736,0.24198831185855807,-0.7417435955851004,-0.6201892226844657,-0.24458608415287558,0.07757204496875014,-0.5232965721858862,0.10851960221748724,1
-0.35109382715118587,-0.6285498776637337,1.585076467728143,-1.0955839043346647,-0.9539461669841138,-0.5754292843033872,0.23195470431229148,-0.7074309000248169,0.24620020465769926,-0.1332820844671032,0.14152022163684908,0.5003254053798345,0.12286069757234411,0.8799775262835304,-1.584178240646517,-0.9320143892374165,-0.2567606920506592,-1.1473190915027516,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.9654674661940444,1
-0.19222802793194277,0.7713973137089309,1.2625416315298619,0.4165962993447091,-1.5756862740979403,-0.5906916593809639,-0.9614863916702531,0.12289787676260233,-0.9418236054893814,1.2368204621527703,-0.8999461617909761,-1.5758750882929486,0.39927009585229684,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.608215642454004,-1.4509528900089665,-0.7165780268165385,-0.6154915796172451,-0.25060380328514525,-0.5083843688847809,1
0.24887245634512833,1.23329473467638,-0.32719396741715046,0.8564748623305631,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.8124416076118094,-1.5679065665042957,1.2368204621527703,-0.8926797398419495,-1.5451335976342302,0.03093669023025325,1.5917455343596372,-0.7651627648306087,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,-0.3787311600059508,-0.4253577292958499,-0.3584804089688767,-0.18616371253799036,1
-1.1483778968243972,-0.24003732103876713,1.561271037307206,-0.1593687679898036,0.2546249253678617,-1.9271275835789685,-0.9614863916702531,1.1471988813517346,1.1532535902386967,1.2368204621527703,-1.0471963330482779,-0.5323085008144521,-0.6780493930322936,1.5917455343596372,0.8591695553325651,-0.9320143892374165,-1.1830861894296654,0.65295623918307,-0.8050980026361969,-0.8702227345136175,-0.4801999584069392,-1.0552514494813494,1
-0.4040245676459423,-0.6263853149319444,1.5403419633479258,-1.3323447397595716,-0.6605306743650393,-1.6467919372089472,-0.05778754527941421,0.35184474856320846,0.24620020465769926,-0.1332820844671032,-0.25199882336356705,0.7428326409011529,0.12286069757234411,1.5917455343596372,-0.7672911749043251,-0.4137361708914984,-0.6486699194891175,-1.0535563710008116,-0.9089320594661052,-0.92391355040982,-0.4050588991968988,-0.7518152937219547,1
1.04654807074692,0.6600182968326975,-0.0749725282461523,1.0840950451174356,0.15966189442526177,-2.3590656993007255,1.7027230489926481,1.0327156934390023,0.24620020465769926,-0.1332820844671032,1.3412365791422904,1.3170637618218173,1.6831268251657499,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.7106080475611216,0.11545083170583065,2.5349064477208567,0.15550220339503615,3.618561181792512,1.6039654628557114,1
-2.072192177156677,-1.3848652620278616,-0.2607420520902134,-0.011854173312948912,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.9961088269782439,0.1957429703583704,-0.6780493930322936,-0.6282411217206918,1.0210957605077051,-0.9320143892374165,-1.4501666878357553,-1.8862768370486704,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.0954418290250734,-1.1811221587012706,-0.8307572384300781,0.27247323217049435,-1.5756862740979403,0.5952208949976963,-0.9614863916702531,0.6263741331190523,-1.289760552883871,0.07678744818196481,-0.9351472208042544,0.14456090214771922,1.140027786943681,1.5917455343596372,-0.8008289786016003,0.061985581875749984,-0.639349166664682,-0.6201892226844657,-0.6294189707547371,-0.6578239907058996,-0.4163117016621508,-0.5522422856673491,1
-1.0659676272525123,0.8907970948799163,-0.13851858431372369,-0.33472797077759614,0.977741593054194,-1.1245018515589813,-0.05778754527941421,1.0327156934390023,-1.4410140733755945,1.2368204621527703,-0.2497755265985152,-1.5177985073064382,1.3802476067201663,-0.6282411217206918,0.20151663899316086,-0.9320143892374165,-0.6697806600021262,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.5756171448427622,1
-1.787011173446739,0.2752927133410744,-0.4032598265844272,-1.484339407593941,1.1006463884571938,-0.9199646256657739,-0.9614863916702531,-0.998992108160748,1.0847315239145976,1.2368204621527703,-0.7517550676306063,0.67739600654054,-0.6780493930322936,1.5917455343596372,-0.5890794966627402,-0.9320143892374165,-1.3118888579531067,1.590271709821184,-0.9686793832841563,-1.125972417439875,-0.34526426176759967,-1.1135768557968375,1
-1.4465197264857763,-0.909632263860539,-0.325593747615172,1.0898598358598315,0.17296935994885498,0.3796721288811475,-0.9614863916702531,1.221520149440183,1.1532535902386967,-1.3811360231355865,-0.870912053580568,1.4659867292824558,-0.4993946202341022,1.5917455343596372,-0.5764205634372546,0.24198831185855807,-1.0185846110909216,-0.6201892226844657,-0.6690225578831595,-0.6154915796172451,-0.6237488322855981,-0.5952272282818631,1
-0.46220198844629556,-1.199835914575031,1.8430231194204492,0.8936669546340639,0.780185479340122,0.3796721288811475,-0.05778754527941421,0.33264754457108947,0.6323460200424404,0.44999049180619033,-0.10193510638115619,0.4951771677962141,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.4164109717241765,-0.16451140099023315,-0.17460325725993892,0.48850772848886465,-0.027797253739256678,1.3155914294629503,0.8065414765793012,1
-1.878435870478338,-0.8992533279796239,-0.04277684569691674,0.7108512365875841,-1.223610324372741,-0.48531657508764825,-0.9614863916702531,0.9390271744252967,-0.6608531809232983,1.2368204621527703,-0.9197060509635427,-1.2330135569950242,-0.6780493930322936,0.7376788482738265,-0.6589728319256667,-0.9320143892374165,-1.3216011591512031,-0.32168869638861197,-0.9810141559830953,-0.9978089623940544,-0.559717822022879,-1.1559347102263289,1
-1.9626903258222779,-0.9505579410128586,-0.8875151110697495,-0.9642836513456592,-1.2315553909258106,-1.0261667362455194,-0.9614863916702531,-1.2525348656724564,1.1532535902386967,1.2368204621527703,-0.9537518653025481,0.09358273052723276,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.5624128720909831,-1.1559347102263289,1
0.1234391571378205,-0.4717084589880096,-0.8992241291226095,0.6184820701030198,-1.4888461254262326,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,1.106809883756396,-0.6337923333683753,0.263134634298011,-0.31559397935604855,1.5917455343596372,-0.4833852591268193,-0.8206119467086089,-0.15794315482552523,-0.6938148994804734,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.8743832532272906,-1.3687885253749044,-1.0109093429124179,0.7465139731799448,-1.5756862740979403,-1.1123315282647102,-0.9614863916702531,0.6263741331190523,-1.5123126657681345,1.2368204621527703,-0.8817608496501429,-0.9797999198598419,1.3487699875409407,-0.49217667418579913,0.3229390270114959,-0.9320143892374165,-0.043825738423156374,-0.5250788294071911,0.30521241547838474,0.7649976209279952,-0.6220662323109039,0.8065414765793012,1
-0.10840030884188197,0.1967739501276595,0.8726448199097075,0.053030764012016236,0.194104864224312,1.6925416081456983,-0.9316051837888331,-0.9318127779929979,-1.5379144392792383,1.2368204621527703,-0.7858654287930915,-0.851553706892209,-0.691290618805273,-0.5548362667413536,0.26623257679518353,-0.9320143892374165,0.8555106746893736,-1.3704301673375499,1.6206713274019875,2.3850674656652644,3.9259876636625446,2.7319375743805816,1
-0.8651528254507652,1.0205885446709995,-0.5059781428789595,1.097705296358039,-1.1075823276147958,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.7101598521594852,0.5675281486195488,-0.9623066775999486,0.22107442631748137,-0.28680643914148396,-0.6282411217206918,0.7181935413404381,-0.35851645227695217,-1.0703851597468048,0.1557070814399298,-0.8214900541359761,-0.8979407906765198,-0.5275010653044335,-0.882030243198054,1
-0.25663628979452024,0.5378453718986036,0.03417988198333832,-0.4811938364117985,-1.02204887832906,-0.17568298420753875,0.8459113011114247,0.049425493110841656,0.24620020465769926,-0.1332820844671032,1.2582071286064223,0.9100370266683273,1.4082936135159572,0.7147738052192691,0.8259497584252735,-0.9320143892374165,0.5798919286552631,-0.6201892226844657,0.45017652277369097,-0.056441335509797574,1.9843901880560333,0.8065414765793012,1
-1.2357633709647007,-1.1216325470714055,0.13349579869212136,0.8593889765944225,-0.8271388277481672,0.3796721288811475,-0.6324415908613318,-0.6291106528788004,-1.5679065665042957,1.2368204621527703,-0.4991747524823246,0.20064025016640097,-0.27759434772997477,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.7720630828594125,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
0.6923382371476976,-0.55580897719672,-0.0981290115033046,-0.2150986045505574,-1.0240936645167913,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.4744882579061424,0.41101724431265085,0.18281002433553584,1.0014854806607751,-0.3544044813785098,1.5917455343596372,-1.584178240646517,-0.2244066187753796,0.25111157253401095,0.6233638026371283,-0.426307355150635,-0.4490788644790573,-0.4920396743143549,-0.3148734873096303,1
-1.4876220860455005,1.0345936892053114,-0.09996202460052064,1.0090605192735063,0.42960913269677115,0.11086581931131984,-0.9614863916702531,-0.6882106154478975,-1.5679065665042957,0.12869118887523506,-0.8719665019883358,0.11547415391194736,-0.2952002431525326,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.2724358868559682,2.335039146314982,-1.0122344840018571,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.803618262602576,0.12310737044364695,-0.04237519838091987,0.23882348214822813,1.1697805251007627,0.16753650568786593,-0.9614863916702531,1.0711650766421827,1.016382758173271,1.2368204621527703,-0.834730535029882,0.47813099498330003,-0.6780493930322936,1.5917455343596372,-0.7985827337639605,-0.9320143892374165,-1.1348355140268187,0.03862734343314023,-0.7438188987940455,-0.5321673967016238,-0.6323029432144798,-0.5952272282818631,1
0.29625170079543817,-0.8404274162630063,2.197340684996958,0.6342995736975042,-0.09841608155066628,0.9220047864689671,-0.05778754527941421,1.0327156934390023,0.8033381871445813,1.2368204621527703,-0.09872622930665145,-0.2863438842752541,-0.21459688574151836,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.2637052511181338,-0.6201892226844657,0.17356341984754858,0.445465534225216,0.7753357748388965,0.3739314721817947,1
1.3702310902539736,-0.5515234758420569,-0.35362758168264596,-1.047436569359189,0.2546249253678617,-0.4892731407530743,0.5007863120982375,1.0327156934390023,1.1532535902386967,1.2368204621527703,0.3002673444913196,0.324468451144307,-0.21924485766455037,-0.6282411217206918,0.8380995832429978,-0.9320143892374165,-0.1457783793271599,0.1557070814399298,0.32522751910309133,0.9356529627813922,0.91823848074935,0.3782701241956046,1
-0.2106607044718917,-0.9698381226452152,1.849996602352685,1.2424634633228635,0.42636384569345864,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.19572035785726064,-0.19657792907527594,-0.5277498873761393,1.5917455343596372,0.6705633560448385,-0.9320143892374165,-0.09213123385640765,-0.6201892226844657,0.5191490389705296,0.8686231573469306,1.4356114458450362,0.8065414765793012,1
-0.6874228330367923,-0.6311482096856706,-0.6635045728492543,-0.9270835121894193,0.33909137784364207,0.24991690285785256,-0.9614863916702531,0.47635710823840105,1.0695349507980003,1.2368204621527703,-0.9000445420674668,-1.54331683319413,2.414708130240913,1.5917455343596372,0.18083855340849028,-0.9320143892374165,-1.0170050625174019,0.8599901994377425,-0.9960844894327776,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.6486681098094882,-1.1978932828332505,-0.36502019410512776,0.6756531871563641,-1.3448519318858314,-1.3807686091755933,-0.9614863916702531,0.8313613217835234,-0.4320625013132234,1.2368204621527703,-1.1085462257647787,0.9006207130704145,-0.6780493930322936,-0.6282411217206918,0.032863320249634786,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.8965360316348825,0.24434747624268122,-0.2654371691663281,-0.5284525521598613,0.807505740022674,-1.5826840900887702,-0.9614863916702531,0.9480840182493391,-1.5679065665042957,1.2368204621527703,-0.852420405912335,0.7078013192346321,-0.8365740914690137,0.7129384889321115,-1.584178240646517,-0.9320143892374165,-1.3216011591512031,0.3012529896614595,-1.045650489716944,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
1.170740843434333,-0.2737240854513957,-0.280902002399664,-0.6017294301661987,-0.2637401651989246,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.009495214514661343,1.1115155438699291,0.2096747657865486,1.5917455343596372,-1.584178240646517,-0.012522030244044302,0.6967836219900113,0.7633979516121754,-0.5973653668493905,-0.5189582899330233,-0.4360130426908544,-0.49720592945301745,1
0.5830916898658466,0.45196343469819045,-0.5819036210685962,-0.8270923635191043,0.6292134607202037,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.171000493843453,0.7224738569860845,0.4050447033275967,1.5917455343596372,-1.584178240646517,-0.5852825362653529,0.32044416111389173,0.38486154845442644,-0.8363438340976072,-0.9230577144010109,-0.5874626695928123,-0.9075343308978859,1
0.19291776111026593,-0.2344143382632009,-0.8237361575019686,-0.29478856383789553,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.8444436932797121,0.5144495309685726,1.1037295581505557,-0.6282411217206918,-0.6277537478273585,-0.9320143892374165,0.021829637516170897,0.5567457168378851,-0.18114173677415746,0.05146218813191783,-0.3687152874355457,0.0820072758712751,1
-1.3625292244061677,0.4118475649644637,1.0523959569049666,0.5618685542613615,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-1.0966828434603362,-0.6608531809232983,-0.1332820844671032,-0.915323406616179,-1.4188398308832868,-0.7743249199540537,-0.09452232461562193,-1.1393111361843098,-0.04025992044990401,-1.1670555470621418,0.1557070814399298,-0.8239939023599391,-1.1013091099024541,-0.6045134616570726,-0.8863293754631055,1
-0.23901473162849535,1.2971226887292484,0.4936181145986093,-0.599346515040293,0.9189305648355244,1.7855109940078144,-0.30549713671397083,0.9213348918680737,0.24620020465769926,-0.5088358913598404,-0.4950519837307833,1.2126388087179358,1.905601383222429,-0.019728684459047185,1.1914379855160337,-0.9320143892374165,-0.643532888045661,-0.6201892226844657,-0.5806858119629763,-0.6154915796172451,-0.2836243447755916,-0.5952272282818631,1
-0.7351166233678121,-0.7144009911164649,-0.6926828266019005,-0.5462726398209812,0.2546249253678617,0.08370198936700302,-0.9614863916702531,0.797467664933532,1.1532535902386967,1.2368204621527703,-0.8738538732570064,-1.2797768573438872,2.3569760042329193,1.1243735071533518,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,0.768254553008387,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.2100636773476159,-0.04271810019520081,-0.8219059821514337,-0.4225340945028033,-0.7185577076704588,0.3796721288811475,-0.4809866695131623,0.8424273101418907,0.24620020465769926,1.2368204621527703,-0.42862237649007456,0.9181614711850833,1.9629957249292362,-0.6282411217206918,-0.2843665159638946,-0.9320143892374165,-0.8756977692897875,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.024645998141605,1
-0.3308919713546652,-0.8178647942112279,-0.8523104382373405,1.3052001756511191,0.16759288992009325,-0.8924703266084424,0.028154943687653367,1.0327156934390023,-0.6608531809232983,1.2368204621527703,0.6937696614667701,1.6064514278120423,1.8008480741922388,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.5135279307132479,0.08191871729283207,-0.7245654691799568,-0.48420594352193924,0.089326014343589,-0.46191789416790885,1
-1.4147130592847519,-0.9146959376516719,0.048180531589903236,0.19268205860426715,-0.8124047132734553,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.0391151530400968,1.2368204621527703,-0.9457991562463292,-0.902898227230158,-0.8450482903277942,1.5917455343596372,-1.0448046121485144,-0.9320143892374165,-1.160756876335454,-1.2673221716855607,-0.8448310051526833,-0.7764503163868117,-0.5496891207622432,-0.9221068878814462,1
-0.904773498776162,-0.9284438277847569,1.8818869825914417,-0.4564246270613086,-0.5571722514669484,-1.1849433289809441,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8416545692161973,0.9268496657727735,-0.6780493930322936,1.5917455343596372,-0.24861685584296878,-0.9320143892374165,-1.3216011591512031,-0.18842588861925066,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.0315895302903917,1
-0.3103621656988622,0.062079073177328,0.6679034414641546,-1.0770248602114685,0.2546249253678617,0.5498566972208092,-0.9614863916702531,-0.8022325370408115,1.043449762278497,-0.2991405738442379,-0.8558279635510893,1.0709296009487512,0.9722480857640522,1.5917455343596372,0.3782338075297538,0.09986879313433111,-0.43720602652158885,-0.6201892226844657,-0.387191235097521,-0.1301422399066547,-0.6039870519404169,-0.10239648751067534,1
-1.0002081221251022,0.49667035468749204,7.13791577433287e-05,-0.1840233641386479,1.1697805251007627,-1.0261667362455194,-0.5968870457135003,0.7903135557700649,-1.5679065665042957,1.2368204621527703,-0.6204469644834993,-0.875451159908127,1.3242258334793007,0.6960868909164336,0.26623257679518353,-0.9320143892374165,-0.9088599407483231,0.7683883270578474,-0.8807912845029767,-0.8335103634305364,-0.5539018375961031,-0.9297160069420769,1
-1.3856351044148298,-0.7285330180527714,0.21616924542602178,-0.4641194070352582,-0.6605306743650393,0.3796721288811475,-0.5705963356488954,-0.8780511254799396,0.24620020465769926,-0.910754173117327,-0.6679038033571342,0.4166169273061978,-1.0785044383346125,1.5917455343596372,-1.059165435347167,0.24198831185855807,-0.64408375906754,-0.2845794661851419,-0.283836791087082,0.16787447189098825,-0.5029902791733887,-0.91340371673862,1
-1.1961773664814839,-0.29739954200220853,0.9324565552338361,-0.7818407515100892,-0.8900111896822012,0.3796721288811475,-0.9614863916702531,-1.3034411917431716,0.018751366007687176,-1.5033846310869767,-0.8189372174696956,0.8898175224700976,-0.8776716396626606,1.5917455343596372,-0.1949717068067181,0.24198831185855807,-0.5183580893946454,-0.6201892226844657,-0.16510669552077734,0.4188320363832914,-0.44655748980138465,-1.015334093307896,1
0.1870931252156697,-1.1223834060142561,1.6130427518035004,0.4539019613999135,0.21724525784373913,0.3796721288811475,-0.9614863916702531,0.5599858055803213,-1.5308578351305893,1.2368204621527703,-0.5650792835054255,1.1224659675043553,-1.0785044383346125,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.6892760722744419,-0.5884976219448427,-0.3412317276501749,-0.6154915796172451,-0.6664661080332048,-0.326324577845212,1
1.7078335119245132,0.23603622309828054,-0.3461602957820238,0.5040130131833258,-0.8192183228646791,0.6234440773251764,1.002612352744015,1.0327156934390023,-0.5035704534139046,1.2368204621527703,0.60625331078796,0.7161315725152648,2.317274691299595,1.5917455343596372,0.26623257679518353,-0.9320143892374165,0.1475936224989604,-0.6201892226844657,0.4733873285476834,0.7649976209279952,1.278553020427159,0.8551547134058533,1
-0.5608399945796823,0.5725016802257696,0.8049310591949848,1.0098894415457396,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,0.4926454113482819,0.10729066451207248,1.265449531253852,-0.5296641541286596,1.5917455343596372,0.6889100661730371,-0.2943515209447587,-0.74860424414842,-2.171981830933257,-0.6403617368823694,-0.8677606233991777,0.11032625203963566,-0.5952272282818631,1
-0.8795560217164595,-0.7915522896853988,0.038658307415756266,-0.6897575803702618,-0.40691137088115065,-0.636563182611505,-0.9614863916702531,1.2138363983438067,-1.5679065665042957,0.2464177760556887,-0.8868172012059727,-0.285174996660721,-0.7890284764753994,-0.6282411217206918,0.26623257679518353,-0.08336592017265809,-1.1078230878820285,-0.6201892226844657,-0.7547629425872004,-0.8616245884282053,-0.6791456840737199,-0.8451542460725499,1
0.39175389618642864,0.1951716821706155,0.07307283027464095,-1.4234254043354162,-0.7478112593365338,-1.0261667362455194,-0.9614863916702531,1.0714694628453265,0.6564729687627426,0.48643420549419936,-0.8399093165375291,-0.7672624673521187,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.0063181388871567,-0.2692406165579334,-0.5805998451548616,-0.4906087162426546,-0.6791456840737199,-0.7220350943505094,1
1.612414451475307,0.05977804195428105,2.0494639355524504,1.6322489566147758,-0.33913415751502063,-0.2535145571695745,0.8459113011114247,1.0327156934390023,-1.5679065665042957,0.0026382061860061867,0.8770970435602706,-0.510371622940709,0.9634977168548953,1.5917455343596372,-0.6589728319256667,-0.403246193847841,0.7678443777953098,-0.27072725964273125,-0.7441929048440549,-0.6154915796172451,-0.058284890797371494,-0.8477686262636814,1
-1.730736659064418,-0.7931586100423913,1.5876659817416077,0.07475734803313394,0.8466905583935807,-1.5224893640718742,-0.9614863916702531,1.4390572537589523,-0.02039411967833793,1.2368204621527703,-1.0063061562579074,-0.7082360649460533,-0.6780493930322936,1.5917455343596372,-0.00569685396482833,-0.9320143892374165,-1.3216011591512031,0.42963242390731105,-0.9810141559830953,-1.1676872598353414,-0.5695501720711732,-1.1559347102263289,1
-1.6566647575426805,1.235818218449155,-0.12181772300734414,1.0751912148658318,0.34856253722632663,0.3796721288811475,-0.9614863916702531,-0.8321537878294772,-1.3816946722767287,0.007354285204060784,-0.9025046501581308,0.3956240281803135,-0.6780493930322936,1.5917455343596372,0.3612017673887152,-0.9320143892374165,-1.3216011591512031,2.4037528753308304,-0.9810141559830953,-1.1676872598353414,-0.6472810589575351,-1.127157351588951,1
-0.9379028868519603,-1.6736389279580828,1.9009130188418548,-1.6046315669747075,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.13776766596072665,1.2368204621527703,-0.9139712579609363,-0.21375046883045404,0.6844113530742277,1.3263600644206162,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,0.7460963198078441,-0.4716544036991043,-0.5494800521643187,-0.6420356787187158,-0.2813589573491464,1
0.020521239931574065,-1.032646782400976,0.21101789714702845,1.1401947517520712,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.0734257844630084,-0.6608531809232983,-0.9134882589015858,-0.8780712269717708,-0.6806976935435008,-0.6780493930322936,1.5917455343596372,0.26623257679518353,2.5899937140505074,-0.9555423573973263,-0.28612779339641453,-0.6090938852266621,-0.5771410740421816,-0.3255959256461184,-0.6769916115393633,1
-0.2637716956957137,-1.0361572714171046,0.37937989640508224,-1.5114496263872166,0.6261694294264696,-1.4437075380698547,-0.6930835538416374,0.7470595012072767,0.24620020465769926,-0.1332820844671032,-0.5879579099030192,1.174666136026775,-0.7216933025966656,1.5917455343596372,-1.034597463229741,0.24198831185855807,-1.1166664885037407,-1.7110920760786723,-0.9325191604041827,-1.0036825272862635,-0.4947470877078823,-0.9894019322476079,1
-0.271228706291457,0.7191466117958798,1.4280535893320425,-0.2982208789926278,-0.6605306743650393,0.06555366133975765,0.6439902248139391,-0.860579679702989,-1.5679065665042957,-1.5033846310869767,0.5512604686084268,-0.4809998012997492,2.1676827388772124,1.5917455343596372,0.05950610738418649,2.5899937140505074,0.1076865447900061,-0.44682414929774894,-0.690936815339763,-0.6154915796172451,-0.5404215060912549,-0.5952272282818631,1
-0.16600471253169125,-0.10844036038859384,-0.8930291340754841,-0.45044177309739264,-0.701425527839131,-1.47383914507013,0.8459113011114247,1.0327156934390023,0.5350404011612844,-0.1332820844671032,0.8583107394206794,0.5729412059691857,0.41369049603680086,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.6126268798820906,-0.6201892226844657,1.141628566031958,-0.276149259738774,2.5378830572242226,0.8958167396676653,1
